0.683822, 0.936648, 0.0255
0.933983, 0.0278382, 0.0225
0.833773, 0.0465048, 0.0465
0.89343, 0.812439, 0.024
0.170516, 0.174918, 0.027
0.548239, 0.254737, 0.0105
0.203932, 0.290531, 0.0075
0.151884, 0.0989316, 0.021
0.657953, 0.151317, 0.0345
0.340463, 0.500962, 0.0675
0.604567, 0.660628, 0.0555
0.416007, 0.122086, 0.0045
0.651346, 0.994984, 0.0045
0.159959, 0.46031, 0.0135
0.214044, 0.351961, 0.012
0.500251, 0.467894, 0.0225
0.472975, 0.435472, 0.0195
0.276685, 0.354556, 0.012
0.645313, 0.0282076, 0.0165
0.927856, 0.541764, 0.03
0.0476328, 0.139299, 0.0465
0.606443, 0.108206, 0.0315
0.556042, 0.780716, 0.0105
0.635122, 0.049181, 0.006
0.277424, 0.3048, 0.024
0.444662, 0.743025, 0.0105
0.7029, 0.709444, 0.0075
0.774373, 0.283114, 0.018
0.230764, 0.605076, 0.015
0.63564, 0.912617, 0.027
0.976825, 0.166756, 0.0225
0.0330304, 0.959956, 0.03
0.146971, 0.492891, 0.0105
0.265298, 0.853022, 0.006
0.548706, 0.982612, 0.0165
0.202548, 0.738587, 0.0285
0.360145, 0.26485, 0.0045
0.937127, 0.144783, 0.006
0.944035, 0.082878, 0.0105
0.869675, 0.200114, 0.0105
0.306425, 0.874407, 0.0225
0.108562, 0.138979, 0.0135
0.696469, 0.794475, 0.027
0.766371, 0.114601, 0.033
0.204039, 0.47568, 0.0075
0.635646, 0.984565, 0.0135
0.377895, 0.174361, 0.024
0.960699, 0.0916566, 0.0075
0.244924, 0.752802, 0.015
0.607217, 0.370435, 0.03
0.211749, 0.208779, 0.018
0.462094, 0.222223, 0.009
0.0317204, 0.913054, 0.0165
0.0163123, 0.0613914, 0.015
0.152669, 0.142638, 0.009
0.963823, 0.968853, 0.0075
0.811773, 0.817063, 0.009
0.564759, 0.0212474, 0.021
0.594425, 0.489035, 0.009
0.387785, 0.566913, 0.0075
0.519362, 0.497175, 0.009
0.39717, 0.552315, 0.009
0.796786, 0.389828, 0.012
0.576842, 0.865137, 0.0225
0.0388328, 0.24367, 0.024
0.842169, 0.861031, 0.024
0.609747, 0.488292, 0.006
0.103722, 0.343664, 0.015
0.367436, 0.875084, 0.024
0.280438, 0.567156, 0.006
0.52122, 0.516728, 0.0105
0.0201127, 0.330075, 0.0135
0.891056, 0.0612413, 0.012
0.191286, 0.695055, 0.0045
0.0249847, 0.354195, 0.0105
0.302371, 0.0611773, 0.018
0.508476, 0.0148027, 0.0135
0.818821, 0.992363, 0.0075
0.422865, 0.350218, 0.021
0.432394, 0.229748, 0.0075
0.823613, 0.355528, 0.0255
0.205148, 0.317353, 0.009
0.990152, 0.963768, 0.0075
0.786886, 0.425867, 0.024
0.820566, 0.471574, 0.0165
0.647145, 0.373133, 0.009
0.396612, 0.205563, 0.0075
0.808562, 0.283124, 0.0075
0.913084, 0.918908, 0.045
0.101688, 0.935618, 0.036
0.227632, 0.263265, 0.0225
0.827264, 0.130459, 0.0045
0.939762, 0.975722, 0.0165
0.980485, 0.774039, 0.0195
0.435942, 0.310745, 0.0195
0.642299, 0.604001, 0.012
0.655529, 0.0544345, 0.0105
0.991229, 0.0259434, 0.0075
0.527246, 0.991885, 0.006
0.249048, 0.0125302, 0.012
0.388668, 0.901051, 0.009
0.345554, 0.151263, 0.015
0.0662076, 0.0569306, 0.0345
0.449709, 0.975871, 0.024
0.972794, 0.249293, 0.027
0.926851, 0.765269, 0.033
0.182579, 0.945994, 0.0195
0.261164, 0.380819, 0.018
0.220336, 0.295225, 0.009
0.71985, 0.485998, 0.0045
0.650426, 0.395218, 0.0045
0.858043, 0.831513, 0.009
0.107051, 0.718921, 0.0195
0.604797, 0.323392, 0.0165
0.178451, 0.914511, 0.012
0.00639222, 0.518221, 0.006
0.0149299, 0.928178, 0.006
0.190213, 0.121144, 0.015
0.374045, 0.325903, 0.0255
0.0780946, 0.51584, 0.009
0.907238, 0.0524676, 0.006
0.917676, 0.190746, 0.0135
0.0809961, 0.603691, 0.015
0.856652, 0.425003, 0.0405
0.992157, 0.667165, 0.0045
0.273823, 0.0155688, 0.012
0.092767, 0.671373, 0.03
0.385554, 0.843344, 0.012
0.479579, 0.981695, 0.006
0.826781, 0.889498, 0.0075
0.700433, 0.372965, 0.0045
0.825042, 0.835949, 0.006
0.261414, 0.474417, 0.015
0.628687, 0.530149, 0.0225
0.282438, 0.717538, 0.0075
0.708816, 0.68813, 0.0135
0.129019, 0.0796597, 0.0075
0.731049, 0.600773, 0.0075
0.206682, 0.491408, 0.006
0.133544, 0.452739, 0.0135
0.39299, 0.953367, 0.036
0.895256, 0.020236, 0.0165
0.0696548, 0.447948, 0.036
0.183014, 0.805923, 0.021
0.0617843, 0.50139, 0.012
0.18793, 0.34189, 0.015
0.301693, 0.80575, 0.0195
0.569225, 0.114156, 0.006
0.238283, 0.363504, 0.0105
0.790472, 0.322352, 0.021
0.361968, 0.135008, 0.0075
0.142968, 0.910893, 0.012
0.972958, 0.987996, 0.012
0.388948, 0.292089, 0.0105
0.336376, 0.782641, 0.021
0.962506, 0.734861, 0.0135
0.271189, 0.271346, 0.009
0.0242773, 0.277775, 0.012
0.571572, 0.977251, 0.006
0.138618, 0.15208, 0.0075
0.93906, 0.82582, 0.0225
0.702313, 0.0812608, 0.018
0.967381, 0.34609, 0.0225
0.960333, 0.298826, 0.024
0.336634, 0.272403, 0.0105
0.94791, 0.21399, 0.015
0.59044, 0.96149, 0.018
0.00499897, 0.0117472, 0.0045
0.31423, 0.0317043, 0.0135
0.546965, 0.753981, 0.012
0.870806, 0.354248, 0.0135
0.213328, 0.591635, 0.006
0.85818, 0.902498, 0.012
0.286382, 0.736227, 0.0105
0.253845, 0.72868, 0.0105
0.166583, 0.542256, 0.012
0.0372915, 0.86952, 0.0255
0.347121, 0.921837, 0.0135
0.961128, 0.53012, 0.0045
0.0940398, 0.895638, 0.0045
0.810719, 0.451008, 0.006
0.654951, 0.972777, 0.009
0.557824, 0.932626, 0.0165
0.544065, 0.172734, 0.0165
0.960159, 0.410178, 0.006
0.629487, 0.753462, 0.0105
0.372251, 0.916445, 0.006
0.891242, 0.217408, 0.0165
0.0836862, 0.892493, 0.006
0.118085, 0.0191294, 0.018
0.531937, 0.101963, 0.033
0.0544833, 0.00649943, 0.006
0.963053, 0.868064, 0.0255
0.0523168, 0.359465, 0.0165
0.496888, 0.320915, 0.009
0.110739, 0.490646, 0.0045
0.174423, 0.853619, 0.027
0.247805, 0.562949, 0.021
0.596725, 0.749401, 0.0105
0.861785, 0.784713, 0.018
0.224977, 0.484271, 0.0105
0.902643, 0.691618, 0.03
0.946154, 0.715849, 0.0105
0.0256594, 0.688442, 0.024
0.806882, 0.857174, 0.0105
0.154325, 0.0419267, 0.024
0.578337, 0.491138, 0.006
0.68545, 0.741579, 0.015
0.93397, 0.155552, 0.0045
0.625719, 0.304679, 0.009
0.693187, 0.362775, 0.0075
0.0649007, 0.404451, 0.006
0.210894, 0.695735, 0.0105
0.401439, 0.264825, 0.018
0.881371, 0.654193, 0.012
0.12523, 0.34201, 0.006
0.206605, 0.972297, 0.0105
0.146042, 0.357625, 0.0165
0.362869, 0.993449, 0.006
0.411197, 0.153173, 0.0075
0.625127, 0.725014, 0.012
0.539474, 0.503927, 0.0105
0.993079, 0.124949, 0.006
0.249625, 0.430385, 0.03
0.783192, 0.257471, 0.009
0.311975, 0.194513, 0.0105
0.049347, 0.637989, 0.006
0.364055, 0.0426903, 0.027
0.604055, 0.449202, 0.0165
0.867553, 0.670435, 0.009
0.572478, 0.561631, 0.024
0.227621, 0.702094, 0.006
0.0576283, 0.289903, 0.0075
0.275187, 0.0613843, 0.006
0.573045, 0.515691, 0.018
0.382749, 0.993789, 0.0045
0.100982, 0.084472, 0.009
0.951204, 0.187671, 0.0105
0.551961, 0.464507, 0.006
0.495348, 0.0856438, 0.0045
0.0278904, 0.44724, 0.0045
0.668009, 0.380346, 0.012
0.119201, 0.170217, 0.018
0.967863, 0.401751, 0.0045
0.320396, 0.165642, 0.0135
0.440463, 0.129353, 0.006
0.949074, 0.112015, 0.015
0.763834, 0.455556, 0.0105
0.459768, 0.127033, 0.0075
0.4686, 0.316111, 0.009
0.628887, 0.263947, 0.015
0.104556, 0.858704, 0.0105
0.658679, 0.829656, 0.0135
0.232159, 0.813232, 0.0285
0.257644, 0.984845, 0.015
0.612205, 0.416597, 0.012
0.709039, 0.220242, 0.0105
0.344206, 0.175288, 0.009
0.574854, 0.480802, 0.0045
0.0421531, 0.556994, 0.03
0.700745, 0.642335, 0.024
0.101193, 0.581022, 0.015
0.800253, 0.45201, 0.0045
0.934748, 0.345749, 0.009
0.661895, 0.214048, 0.0165
0.887499, 0.0845059, 0.0045
0.108447, 0.839791, 0.0075
0.038663, 0.190189, 0.0045
0.819916, 0.158394, 0.0075
0.072285, 0.192862, 0.012
0.301076, 0.979225, 0.0075
0.926391, 0.318244, 0.015
0.61624, 0.0270307, 0.012
0.85913, 0.475808, 0.009
0.452489, 0.705318, 0.0105
0.807444, 0.904861, 0.0165
0.208785, 0.0646857, 0.012
0.576993, 0.0711644, 0.015
0.946937, 0.157998, 0.0075
0.545437, 0.795124, 0.006
0.854352, 0.698682, 0.015
0.846595, 0.721713, 0.009
0.0161178, 0.415538, 0.015
0.226488, 0.323138, 0.012
0.462304, 0.912857, 0.006
0.682304, 0.230796, 0.009
0.853491, 0.733908, 0.0045
0.0977177, 0.618265, 0.006
0.204733, 0.0912595, 0.006
0.575208, 0.0485091, 0.0075
0.358118, 0.419963, 0.015
0.528667, 0.97365, 0.0045
0.806677, 0.878456, 0.009
0.00637699, 0.865574, 0.0045
0.230406, 0.690771, 0.0045
0.235386, 0.289182, 0.0045
0.475994, 0.491592, 0.0105
0.372893, 0.290267, 0.0045
0.759659, 0.308577, 0.006
0.408877, 0.460623, 0.0105
0.734274, 0.0747611, 0.0135
0.0229424, 0.460734, 0.009
0.18236, 0.778521, 0.006
0.210209, 0.98704, 0.0045
0.442831, 0.527742, 0.0045
0.00609853, 0.874588, 0.0045
0.97277, 0.201265, 0.012
0.257654, 0.0440103, 0.018
0.24041, 0.628564, 0.0075
0.328965, 0.182369, 0.0045
0.117236, 0.117842, 0.009
0.251875, 0.845407, 0.0075
0.569472, 0.16514, 0.009
0.430831, 0.399048, 0.015
0.222389, 0.984411, 0.0075
0.0547143, 0.81471, 0.0225
0.277466, 0.799316, 0.0045
0.495911, 0.118406, 0.006
0.403596, 0.237046, 0.009
0.335294, 0.9573, 0.0075
0.776667, 0.853279, 0.0045
0.48696, 0.504011, 0.006
0.419405, 0.432185, 0.0195
0.786338, 0.4789, 0.0135
0.617679, 0.943919, 0.009
0.0185642, 0.0120177, 0.009
0.393706, 0.141357, 0.012
0.919767, 0.0795184, 0.0135
0.642693, 0.500009, 0.0105
0.733014, 0.0197084, 0.009
0.545043, 0.831059, 0.018
0.288219, 0.987974, 0.0075
0.42011, 0.133776, 0.0075
0.991534, 0.0783057, 0.006
0.893224, 0.841761, 0.0045
0.117737, 0.440233, 0.006
0.0109255, 0.3902, 0.0105
0.0046643, 0.501813, 0.0045
0.981209, 0.53372, 0.015
0.650256, 0.261454, 0.006
0.324, 0.0145296, 0.006
0.331163, 0.991585, 0.0075
0.987713, 0.601921, 0.0045
0.242298, 0.643856, 0.0075
0.761913, 0.235755, 0.012
0.563805, 0.185229, 0.006
0.540809, 0.687451, 0.0135
0.0891953, 0.863709, 0.0045
0.141891, 0.734228, 0.018
0.428898, 0.5162, 0.0135
0.215911, 0.565175, 0.0105
0.604946, 0.557699, 0.0075
0.646205, 0.743224, 0.009
0.535316, 0.0381773, 0.012
0.470944, 0.459538, 0.0045
0.821538, 0.674103, 0.0195
0.992513, 0.875779, 0.0045
0.710623, 0.112767, 0.0135
0.35038, 0.0791877, 0.0105
0.42431, 0.456736, 0.0045
0.751948, 0.0120536, 0.0105
0.144494, 0.43397, 0.0075
0.0705398, 0.89245, 0.006
0.863546, 0.963923, 0.021
0.552376, 0.905835, 0.0105
0.84711, 0.484508, 0.0045
0.0447415, 0.317576, 0.0135
0.756684, 0.0529931, 0.0165
0.24304, 0.488702, 0.0075
0.237243, 0.53864, 0.0045
0.42028, 0.992229, 0.0075
0.50608, 0.518243, 0.0045
0.988289, 0.381062, 0.0105
0.936781, 0.701765, 0.0045
0.397698, 0.884583, 0.0075
0.808437, 0.959456, 0.0135
0.721377, 0.132153, 0.0075
0.705254, 0.746908, 0.0045
0.560506, 0.727941, 0.0165
0.91157, 0.977121, 0.0105
0.872678, 0.738256, 0.015
0.178864, 0.449075, 0.0075
0.990723, 0.201485, 0.0045
0.517298, 0.301105, 0.0075
0.446918, 0.473928, 0.0225
0.326919, 0.14227, 0.0045
0.228825, 0.679036, 0.006
0.896985, 0.340425, 0.0105
0.928486, 0.86415, 0.009
0.444685, 0.257269, 0.015
0.621299, 0.569206, 0.012
0.444475, 0.437165, 0.006
0.90222, 0.0753932, 0.0045
0.419742, 0.22366, 0.0045
0.517166, 0.32921, 0.006
0.093124, 0.872145, 0.0045
0.105779, 0.604696, 0.009
0.278013, 0.335198, 0.006
0.0975626, 0.88251, 0.006
0.952345, 0.993639, 0.0045
0.828592, 0.104231, 0.0105
0.889384, 0.239394, 0.0045
0.335632, 0.305678, 0.0165
0.559716, 0.0601458, 0.0045
0.0900581, 0.626063, 0.0045
0.474537, 0.136266, 0.009
0.901886, 0.653859, 0.0075
0.539885, 0.0118679, 0.0045
0.498934, 0.7485, 0.0045
0.427781, 0.893098, 0.012
0.34077, 0.982579, 0.0045
0.450115, 0.891005, 0.009
0.41837, 0.536281, 0.009
0.753516, 0.987361, 0.0045
0.291301, 0.780871, 0.006
0.974515, 0.124251, 0.012
0.632507, 0.874817, 0.006
0.0778839, 0.543482, 0.0075
0.377912, 0.0930526, 0.009
0.36608, 0.83406, 0.006
0.288574, 0.0327019, 0.0105
0.385572, 0.107124, 0.006
0.62075, 0.966786, 0.009
0.0214727, 0.294253, 0.0045
0.674353, 0.349593, 0.015
0.398358, 0.779594, 0.012
0.856184, 0.37361, 0.0105
0.201835, 0.430003, 0.006
0.607501, 0.596924, 0.0075
0.993775, 0.324657, 0.006
0.67507, 0.758455, 0.0045
0.367321, 0.571122, 0.0075
0.455845, 0.5286, 0.0075
0.134935, 0.480436, 0.006
0.421747, 0.286241, 0.0075
0.155764, 0.338523, 0.0045
0.150625, 0.00831851, 0.0075
0.845163, 0.934915, 0.012
0.973091, 0.0802024, 0.0045
0.00788026, 0.597167, 0.0075
0.382678, 0.385406, 0.0105
0.412134, 0.915407, 0.006
0.484491, 0.00719109, 0.006
0.773286, 0.0160291, 0.0105
0.201325, 0.231443, 0.006
0.058411, 0.33337, 0.006
0.583232, 0.905232, 0.018
0.217392, 0.447848, 0.006
0.101349, 0.989285, 0.0105
0.0154767, 0.027819, 0.006
0.237345, 0.342262, 0.009
0.440427, 0.721939, 0.009
0.808131, 0.111103, 0.0075
0.38943, 0.598033, 0.009
0.986698, 0.68818, 0.0075
0.183627, 0.518267, 0.0075
0.135329, 0.887553, 0.012
0.513678, 0.0469581, 0.0105
0.646914, 0.109511, 0.0075
0.597014, 0.015454, 0.009
0.632172, 0.479879, 0.009
0.135349, 0.848202, 0.006
0.502003, 0.429303, 0.0075
0.281123, 0.392527, 0.0045
0.10728, 0.0486544, 0.006
0.367568, 0.00761666, 0.0075
0.778312, 0.078529, 0.0045
0.305506, 0.179576, 0.0045
0.697619, 0.98874, 0.0105
0.0831618, 0.338487, 0.006
0.204444, 0.622437, 0.015
0.435592, 0.282541, 0.006
0.681763, 0.970559, 0.0075
0.257613, 0.342049, 0.0105
0.982913, 0.62302, 0.006
0.590039, 0.586556, 0.006
0.0474111, 0.655261, 0.0105
0.658936, 0.794803, 0.009
0.144288, 0.474042, 0.0045
0.071207, 0.0127442, 0.009
0.0391126, 0.379538, 0.0075
0.352637, 0.574679, 0.006
0.933079, 0.246801, 0.012
0.498192, 0.976243, 0.0075
0.808158, 0.936783, 0.009
0.109971, 0.457832, 0.0045
0.680066, 0.0946773, 0.0075
0.701728, 0.481777, 0.0135
0.961359, 0.138692, 0.0075
0.293096, 0.839608, 0.0135
0.0111259, 0.534418, 0.0075
0.91332, 0.727918, 0.006
0.219094, 0.230797, 0.0045
0.537252, 0.778528, 0.0075
0.379795, 0.126468, 0.0075
0.466693, 0.692957, 0.0075
0.236033, 0.389412, 0.0075
0.639717, 0.578383, 0.0075
0.323564, 0.100874, 0.015
0.119878, 0.470106, 0.0075
0.230254, 0.846231, 0.0045
0.641293, 0.71922, 0.0045
0.527057, 0.254901, 0.009
0.180229, 0.895051, 0.0075
0.23302, 0.934207, 0.0135
0.0398189, 0.512669, 0.012
0.0130314, 0.47521, 0.0075
0.627549, 0.0406812, 0.0045
0.698423, 0.157488, 0.006
0.672131, 0.984838, 0.009
0.726484, 0.237359, 0.0045
0.202001, 0.302728, 0.0045
0.832109, 0.910508, 0.0075
0.839903, 0.646094, 0.0135
0.436514, 0.938622, 0.009
0.536468, 0.865045, 0.0165
0.0592939, 0.917639, 0.009
0.0146194, 0.900169, 0.0045
0.0753207, 0.365215, 0.006
0.227437, 0.662478, 0.006
0.457039, 0.276129, 0.0075
0.572612, 0.356782, 0.006
0.92593, 0.263147, 0.0045
0.478467, 0.995218, 0.0045
0.987345, 0.411337, 0.012
0.954223, 0.799846, 0.0075
0.972904, 0.378659, 0.0045
0.493766, 0.495281, 0.0045
0.56865, 0.195575, 0.0045
0.677345, 0.852539, 0.009
0.1963, 0.0998028, 0.006
0.544101, 0.14955, 0.006
0.97525, 0.00521657, 0.0045
0.89395, 0.471903, 0.0045
0.38971, 0.238689, 0.0045
0.450141, 0.930252, 0.006
0.0665059, 0.842802, 0.0075
0.0195337, 0.0906342, 0.009
0.497462, 0.0449304, 0.0045
0.115449, 0.0779533, 0.006
0.112333, 0.368436, 0.0105
0.565422, 0.248685, 0.0075
0.347763, 0.942461, 0.006
0.0262087, 0.396166, 0.0045
0.179484, 0.654789, 0.0045
0.0107867, 0.662242, 0.006
0.956597, 0.394771, 0.006
0.0270652, 0.799055, 0.009
0.390769, 0.414707, 0.0135
0.267556, 0.718393, 0.006
0.886089, 0.76735, 0.0075
0.192007, 0.772277, 0.0045
0.915594, 0.211252, 0.006
0.239035, 0.713281, 0.009
0.891577, 0.483033, 0.006
0.374369, 0.0780713, 0.006
0.0469056, 0.278613, 0.0075
0.503651, 0.993103, 0.006
0.0180542, 0.513367, 0.006
0.276129, 0.752263, 0.0075
0.251098, 0.323044, 0.0075
0.668215, 0.0772779, 0.0135
0.626843, 0.00920605, 0.0075
0.206553, 0.941874, 0.0045
0.556867, 0.47949, 0.009
0.636062, 0.944451, 0.0045
0.721503, 0.991885, 0.0075
0.646618, 0.87038, 0.0075
0.0260653, 0.0786504, 0.0045
0.611057, 0.302437, 0.0045
0.586032, 0.0353124, 0.0045
0.979346, 0.727715, 0.0045
0.669671, 0.889992, 0.0135
0.0685629, 0.380125, 0.0045
0.202719, 0.905542, 0.0075
0.278833, 0.869589, 0.0045
0.446438, 0.147764, 0.009
0.520027, 0.706853, 0.0045
0.270151, 0.808951, 0.0075
0.802646, 0.994444, 0.0045
0.781483, 0.888323, 0.012
0.826315, 0.948764, 0.006
0.14186, 0.929307, 0.0045
0.98864, 0.277279, 0.0045
0.603345, 0.518104, 0.0045
0.556289, 0.495024, 0.006
0.644407, 0.847651, 0.009
0.564442, 0.956411, 0.0075
0.117461, 0.088411, 0.0045
0.491193, 0.685382, 0.0075
0.00611333, 0.438459, 0.006
0.446389, 0.0079952, 0.0075
0.641224, 0.0615575, 0.0045
0.995495, 0.888136, 0.0045
0.974932, 0.101497, 0.009
0.534547, 0.802963, 0.006
0.0378223, 0.495059, 0.0045
0.800127, 0.132062, 0.0045
0.551118, 0.361218, 0.012
0.693386, 0.196756, 0.009
0.204846, 0.925787, 0.0105
0.136051, 0.837537, 0.0045
0.777466, 0.864525, 0.006
0.111949, 0.633547, 0.012
0.928136, 0.292133, 0.0075
0.680228, 0.116739, 0.006
0.361915, 0.276698, 0.006
0.872321, 0.234768, 0.009
0.58292, 0.721546, 0.006
0.295264, 0.432442, 0.0135
0.61971, 0.592174, 0.0045
0.19493, 0.462393, 0.0075
0.0394156, 0.213072, 0.006
0.0823637, 0.993111, 0.0045
0.217813, 0.646143, 0.006
0.057918, 0.674925, 0.0045
0.354065, 0.288609, 0.0075
0.343134, 0.328708, 0.0045
0.525392, 0.347619, 0.0105
0.0788144, 0.982071, 0.006
0.788097, 0.840194, 0.012
0.588425, 0.172324, 0.009
0.205876, 0.643463, 0.0045
0.338004, 0.893631, 0.0105
0.121382, 0.852585, 0.006
0.61995, 0.504153, 0.0045
0.566101, 0.463309, 0.006
0.500723, 0.87969, 0.009
0.188997, 0.0456914, 0.0105
0.0048841, 0.348591, 0.0045
0.200879, 0.143112, 0.009
0.0595719, 0.992132, 0.0075
0.650095, 0.293972, 0.0045
0.794373, 0.823135, 0.006
0.793873, 0.360832, 0.0045
0.295889, 0.713763, 0.006
0.976449, 0.0237054, 0.006
0.402683, 0.634702, 0.0135
0.480539, 0.697449, 0.006
0.247212, 0.956351, 0.012
0.836989, 0.98538, 0.0105
0.132773, 0.70913, 0.0075
0.427542, 0.68167, 0.006
0.136258, 0.860445, 0.006
0.00949335, 0.231558, 0.0075
0.185722, 0.427656, 0.0075
0.0545319, 0.196003, 0.006
0.78587, 0.987471, 0.012
0.547119, 0.955802, 0.009
0.904566, 0.85108, 0.009
0.375589, 0.807542, 0.021
0.0677174, 0.623894, 0.009
0.339654, 0.814664, 0.0045
0.708421, 0.730967, 0.009
0.220481, 0.961564, 0.006
0.603162, 0.475813, 0.006
0.651287, 0.083675, 0.0045
0.410631, 0.0140919, 0.0105
0.0276625, 0.482638, 0.0075
0.0112885, 0.576091, 0.006
0.545985, 0.886907, 0.006
0.169101, 0.751868, 0.006
0.989823, 0.990574, 0.0045
0.718001, 0.418605, 0.006
0.594695, 0.149469, 0.0105
0.737541, 0.988589, 0.0075
0.333825, 0.0532485, 0.0045
0.405974, 0.600829, 0.0045
0.00510894, 0.725812, 0.0045
0.38733, 0.220016, 0.009
0.60464, 0.0455884, 0.009
0.648379, 0.959195, 0.006
0.141463, 0.128616, 0.0075
0.990145, 0.300038, 0.0045
0.710417, 0.611196, 0.0075
0.167821, 0.896693, 0.0045
0.401509, 0.906738, 0.0045
0.892205, 0.742921, 0.0045
0.752455, 0.221571, 0.0045
0.289778, 0.00925815, 0.0045
0.194819, 0.63965, 0.0045
0.241154, 0.306003, 0.0105
0.914825, 0.993366, 0.006
0.639016, 0.563038, 0.006
0.258584, 0.517191, 0.0135
0.419448, 0.234794, 0.006
0.990124, 0.136247, 0.0045
0.26216, 0.792906, 0.0075
0.587283, 0.600303, 0.006
0.699649, 0.965528, 0.006
0.637976, 0.0792715, 0.009
0.854512, 0.813538, 0.009
0.550653, 0.19411, 0.0045
0.152524, 0.8952, 0.006
0.0847021, 0.489638, 0.0075
0.506941, 0.531048, 0.0075
0.192224, 0.546291, 0.0135
0.81007, 0.295418, 0.0045
0.0764311, 0.851388, 0.0045
0.741378, 0.422103, 0.006
0.961555, 0.374225, 0.006
0.314606, 0.284404, 0.009
0.87237, 0.716419, 0.006
0.690468, 0.605676, 0.0045
0.251405, 0.938595, 0.0045
0.654928, 0.769813, 0.0135
0.201344, 0.777217, 0.006
0.226405, 0.0628343, 0.0045
0.444002, 0.913096, 0.012
0.312579, 0.216785, 0.0105
0.538246, 0.534745, 0.0135
0.502052, 0.214795, 0.0105
0.881203, 0.634334, 0.0045
0.12481, 0.648327, 0.006
0.680291, 0.494261, 0.0075
0.893919, 0.356399, 0.0045
0.111909, 0.88536, 0.0075
0.152128, 0.995457, 0.0045
0.186942, 0.884346, 0.0045
0.0117023, 0.0420699, 0.0045
0.142982, 0.684175, 0.0045
0.210662, 0.180535, 0.009
0.793055, 0.867706, 0.006
0.0233873, 0.372039, 0.006
0.0358969, 0.409454, 0.0045
0.26915, 0.780413, 0.006
0.779503, 0.160194, 0.009
0.076092, 0.880472, 0.006
0.880144, 0.48514, 0.0045
0.200117, 0.586407, 0.0045
0.499711, 0.502207, 0.0045
0.911849, 0.223465, 0.0045
0.697098, 0.126085, 0.0045
0.386417, 0.623303, 0.0045
0.402603, 0.301241, 0.0045
0.590034, 0.466879, 0.006
0.599439, 0.538372, 0.0075
0.402414, 0.583215, 0.0105
0.660544, 0.622707, 0.012
0.225589, 0.5464, 0.006
0.0470864, 0.297755, 0.0045
0.199628, 0.451046, 0.0045
0.337271, 0.00932939, 0.0075
0.914691, 0.255688, 0.0075
