0.963999, 0.84339, 0.015
0.0562839, 0.269068, 0.015
0.0786723, 0.729305, 0.015
0.570488, 0.643235, 0.02
0.758197, 0.00874926, 0.005
0.610987, 0.0684546, 0.02
0.729684, 0.386747, 0.005
0.296584, 0.861734, 0.02
0.917008, 0.269849, 0.01
0.24144, 0.897047, 0.01
0.874877, 0.0384629, 0.005
0.549206, 0.605451, 0.015
0.648051, 0.766643, 0.005
0.393114, 0.374907, 0.025
0.0493882, 0.495713, 0.01
0.25641, 0.352743, 0.015
0.835917, 0.9501, 0.005
0.954789, 0.248466, 0.005
0.677817, 0.0563868, 0.015
0.742095, 0.00904433, 0.005
0.550129, 0.918943, 0.015
0.154187, 0.740234, 0.01
0.10965, 0.757347, 0.015
0.291956, 0.00976209, 0.005
0.933899, 0.631397, 0.005
0.508763, 0.0525861, 0.02
0.769946, 0.728623, 0.02
0.19635, 0.0662717, 0.01
0.335083, 0.766021, 0.015
0.27194, 0.404398, 0.005
0.72438, 0.332131, 0.01
0.698681, 0.840982, 0.005
0.0613112, 0.974947, 0.02
0.430893, 0.486176, 0.02
0.834688, 0.242857, 0.02
0.710105, 0.515526, 0.005
0.131753, 0.762412, 0.005
0.71348, 0.573146, 0.015
0.287309, 0.0401476, 0.01
0.959149, 0.409333, 0.03
0.674534, 0.251328, 0.02
0.952307, 0.817979, 0.01
0.0150738, 0.0446059, 0.015
0.779599, 0.994396, 0.005
0.893695, 0.638884, 0.005
0.0921557, 0.029457, 0.025
0.867865, 0.0198091, 0.01
0.745376, 0.701311, 0.015
0.00620302, 0.298262, 0.005
0.762543, 0.994261, 0.005
0.920524, 0.449373, 0.015
0.516512, 0.546715, 0.01
0.447045, 0.516695, 0.01
0.193723, 0.960859, 0.01
0.595118, 0.181062, 0.01
0.0674484, 0.378162, 0.015
0.288765, 0.943562, 0.025
0.487717, 0.910824, 0.01
0.483997, 0.5127, 0.025
0.760649, 0.0191689, 0.005
0.104797, 0.28295, 0.02
0.994819, 0.845658, 0.005
0.885663, 0.788641, 0.005
0.559174, 0.327321, 0.005
0.463392, 0.542973, 0.01
0.765338, 0.196957, 0.02
0.487302, 0.886079, 0.01
0.388207, 0.810528, 0.005
0.70875, 0.621006, 0.005
0.204142, 0.486624, 0.015
0.97848, 0.506227, 0.02
0.71982, 0.994948, 0.005
0.145973, 0.757803, 0.005
0.671428, 0.290236, 0.015
0.601566, 0.828908, 0.005
0.451818, 0.0365049, 0.01
0.867128, 0.980128, 0.015
0.324057, 0.943826, 0.01
0.0155084, 0.245879, 0.015
0.0736191, 0.310714, 0.02
0.0112565, 0.224963, 0.005
0.501436, 0.655988, 0.01
0.317642, 0.925589, 0.005
0.887415, 0.274376, 0.01
0.0340453, 0.546335, 0.03
0.0777234, 0.558802, 0.005
0.249469, 0.939619, 0.01
0.275624, 0.0108165, 0.005
0.715466, 0.220673, 0.005
0.370023, 0.00776533, 0.005
0.74636, 0.273097, 0.01
0.217991, 0.528779, 0.005
0.570373, 0.405788, 0.005
0.683815, 0.931861, 0.005
0.805021, 0.822997, 0.005
0.731467, 0.0071492, 0.005
0.807437, 0.968283, 0.01
0.718139, 0.522511, 0.005
0.572441, 0.326347, 0.005
0.0650645, 0.508849, 0.01
0.0600682, 0.0184562, 0.005
0.158153, 0.948105, 0.005
0.217595, 0.0120826, 0.01
0.639717, 0.18256, 0.03
0.2763, 0.44357, 0.015
0.960749, 0.264364, 0.01
0.695132, 0.94183, 0.01
0.324142, 0.0133756, 0.01
0.37592, 0.0219175, 0.01
0.213851, 0.50624, 0.005
0.50417, 0.482755, 0.01
0.73209, 0.290789, 0.01
0.974105, 0.668296, 0.005
0.0874573, 0.542917, 0.01
0.54746, 0.633411, 0.005
0.679125, 0.216738, 0.01
0.962159, 0.473809, 0.015
0.969205, 0.446289, 0.005
0.28084, 0.480137, 0.01
0.582634, 0.992472, 0.005
0.864952, 0.934338, 0.005
0.871895, 0.582539, 0.015
0.699413, 0.20874, 0.01
0.40607, 0.890676, 0.005
0.986244, 0.0423025, 0.01
0.150094, 0.0616246, 0.015
0.0120628, 0.31003, 0.005
0.305808, 0.486508, 0.005
0.215321, 0.552215, 0.015
0.559964, 0.350261, 0.005
0.548545, 0.894668, 0.005
0.147297, 0.929292, 0.005
0.618993, 0.47097, 0.01
0.164478, 0.0318282, 0.005
0.0419073, 0.285819, 0.005
0.664941, 0.975696, 0.01
0.768797, 0.884215, 0.005
0.539724, 0.576001, 0.015
0.035601, 0.977834, 0.005
0.83484, 0.581429, 0.005
0.500563, 0.975588, 0.01
0.985327, 0.239908, 0.01
0.360403, 0.806902, 0.005
0.521476, 0.0219205, 0.01
0.925845, 0.789461, 0.01
0.0449386, 0.251181, 0.005
0.422345, 0.388765, 0.005
0.904097, 0.545728, 0.015
0.0225152, 0.993292, 0.005
0.169816, 0.142611, 0.005
0.300151, 0.0160561, 0.005
0.535688, 0.654944, 0.015
0.0415519, 0.692639, 0.005
0.00694851, 0.940905, 0.005
0.843941, 0.286032, 0.005
0.0428166, 0.330352, 0.015
0.581272, 0.115331, 0.005
0.502385, 0.917695, 0.005
0.651979, 0.821312, 0.02
0.548862, 0.427801, 0.01
0.703496, 0.964301, 0.005
0.456077, 0.395589, 0.005
0.20707, 0.039878, 0.015
0.311061, 0.80733, 0.005
0.0375142, 0.224232, 0.01
0.512707, 0.31527, 0.005
0.301772, 0.513241, 0.02
0.639867, 0.0703732, 0.005
0.957499, 0.13552, 0.015
0.597779, 0.729687, 0.01
0.571658, 0.101854, 0.01
0.289663, 0.904888, 0.005
0.316583, 0.73436, 0.005
0.698555, 0.179756, 0.005
0.0450715, 0.911685, 0.01
0.279909, 0.35812, 0.005
0.134985, 0.494412, 0.01
0.74407, 0.978781, 0.015
0.182144, 0.032541, 0.01
0.232616, 0.915293, 0.01
0.241872, 0.966969, 0.015
0.585822, 0.374154, 0.005
0.0217047, 0.325791, 0.005
0.773206, 0.967878, 0.015
0.98436, 0.0114185, 0.01
0.35954, 0.371163, 0.005
0.58924, 0.977151, 0.01
0.277628, 0.379817, 0.015
0.601232, 0.650669, 0.01
0.502269, 0.0208199, 0.005
0.0528354, 0.411444, 0.005
0.0826734, 0.52697, 0.005
0.295074, 0.425568, 0.005
0.27961, 0.715632, 0.01
0.452172, 0.348669, 0.02
0.907358, 0.871488, 0.01
0.255291, 0.985291, 0.005
0.474935, 0.00706042, 0.005
0.894139, 0.609097, 0.015
0.239005, 0.992985, 0.005
0.121766, 0.0707678, 0.01
0.248265, 0.472801, 0.01
0.863484, 0.241194, 0.005
0.434909, 0.868106, 0.01
0.58671, 0.0987388, 0.005
0.523693, 0.0859359, 0.015
0.112051, 0.461516, 0.005
0.68508, 0.846047, 0.005
0.943752, 0.638291, 0.005
0.0554054, 0.351037, 0.005
0.538228, 0.535852, 0.01
0.887566, 0.241274, 0.005
0.657443, 0.75583, 0.005
0.837082, 0.0326697, 0.01
0.147074, 0.51079, 0.01
0.6996, 0.192874, 0.005
0.461428, 0.896378, 0.015
0.074682, 0.217, 0.005
0.356857, 0.350142, 0.005
0.0422955, 0.00517477, 0.005
0.70048, 0.228425, 0.005
0.98611, 0.461443, 0.01
0.516582, 0.14058, 0.01
0.123492, 0.0159136, 0.005
0.0923952, 0.704011, 0.01
0.740517, 0.0492278, 0.005
0.746321, 0.583466, 0.005
0.0290763, 0.288021, 0.005
0.0695352, 0.337745, 0.005
0.361929, 0.0348813, 0.005
0.0169388, 0.945377, 0.005
0.978719, 0.269967, 0.005
0.0275085, 0.0992772, 0.015
0.994055, 0.119884, 0.005
0.343481, 0.87657, 0.01
0.123069, 0.890808, 0.01
0.575382, 0.951896, 0.015
0.133881, 0.919268, 0.01
0.01469, 0.422907, 0.005
0.423877, 0.377018, 0.005
0.915189, 0.616554, 0.005
0.556874, 0.543944, 0.005
0.715029, 0.635633, 0.005
0.505361, 0.880005, 0.005
0.120119, 0.778564, 0.005
0.314967, 0.759606, 0.005
0.980486, 0.222518, 0.005
0.958233, 0.54208, 0.005
0.896079, 0.347294, 0.005
0.924802, 0.600454, 0.005
0.0154452, 0.786328, 0.015
0.727105, 0.370486, 0.005
0.526216, 0.934745, 0.01
0.101375, 0.310808, 0.005
0.193032, 0.341048, 0.005
0.0712162, 0.348958, 0.005
0.309647, 0.892054, 0.01
0.346076, 0.0367547, 0.005
0.960344, 0.659927, 0.01
0.137415, 0.0116224, 0.005
0.994248, 0.816943, 0.005
0.190328, 0.355756, 0.005
0.536422, 0.902781, 0.005
0.994802, 0.397356, 0.005
0.777879, 0.900945, 0.005
0.611828, 0.0976663, 0.005
0.688276, 0.0381034, 0.005
0.206302, 0.864868, 0.01
0.458466, 0.644317, 0.005
0.688219, 0.960382, 0.005
0.0768429, 0.47111, 0.01
0.972129, 0.0262503, 0.005
0.392959, 0.019303, 0.005
0.549071, 0.945047, 0.01
0.942833, 0.843813, 0.005
0.966871, 0.808853, 0.005
0.32193, 0.861176, 0.005
0.656246, 0.0640875, 0.005
0.431347, 0.39717, 0.005
0.653035, 0.300754, 0.005
0.589326, 0.161661, 0.005
0.161209, 0.820322, 0.005
0.922108, 0.585589, 0.005
0.673014, 0.933073, 0.005
0.35573, 0.747961, 0.01
0.0144696, 0.660824, 0.01
0.904535, 0.572398, 0.01
0.699233, 0.629807, 0.005
0.532988, 0.888264, 0.005
0.884923, 0.777304, 0.005
0.484385, 0.98525, 0.005
0.0292305, 0.387949, 0.005
0.124328, 0.438209, 0.01
0.855801, 0.275733, 0.005
0.25185, 0.919468, 0.005
0.167341, 0.557558, 0.005
0.150143, 0.968054, 0.005
0.244685, 0.870326, 0.01
0.129265, 0.772704, 0.005
0.78703, 0.0101423, 0.01
0.867335, 0.286467, 0.005
0.0107941, 0.968566, 0.01
0.14969, 0.236347, 0.005
0.318586, 0.347176, 0.005
0.451379, 0.386166, 0.005
0.880872, 0.328948, 0.01
0.0793126, 0.685388, 0.01
0.063825, 0.71036, 0.005
0.609379, 0.78502, 0.005
0.993894, 0.792846, 0.005
0.846397, 0.583662, 0.005
0.193872, 0.217048, 0.01
0.622054, 0.138831, 0.005
0.0399268, 0.308434, 0.005
0.916562, 0.561498, 0.005
0.500136, 0.638895, 0.005
0.159562, 0.0429363, 0.005
0.603579, 0.0104161, 0.005
0.0313643, 0.497251, 0.005
0.580935, 0.0891449, 0.005
0.966496, 0.00704714, 0.005
0.704963, 0.044586, 0.01
0.171877, 0.0448919, 0.005
0.861815, 0.266896, 0.005
0.0391272, 0.383547, 0.005
0.0149478, 0.500905, 0.01
0.470662, 0.61954, 0.01
0.497543, 0.465921, 0.005
0.898567, 0.460997, 0.005
0.974624, 0.636696, 0.015
0.277453, 0.501116, 0.005
0.725958, 0.712339, 0.005
0.0607862, 0.762656, 0.01
0.0189104, 0.687246, 0.015
0.0452007, 0.784148, 0.005
0.645829, 0.318302, 0.005
0.469494, 0.391564, 0.005
0.880741, 0.218592, 0.005
0.844969, 0.974311, 0.005
0.185848, 0.0506702, 0.005
0.924631, 0.542584, 0.005
0.408669, 0.0418183, 0.01
0.0225169, 0.958577, 0.005
0.574406, 0.0811488, 0.005
0.197354, 0.166542, 0.01
0.0220477, 0.217034, 0.005
0.170162, 0.0745544, 0.005
0.605668, 0.167765, 0.005
0.583109, 0.339043, 0.005
0.994589, 0.432065, 0.005
0.609172, 0.808043, 0.015
0.721767, 0.279397, 0.005
0.226829, 0.901009, 0.005
0.0616862, 0.689641, 0.005
0.0667337, 0.674653, 0.005
0.982853, 0.659844, 0.005
0.111325, 0.142291, 0.01
0.99167, 0.380006, 0.005
0.707941, 0.535906, 0.01
0.0690139, 0.580969, 0.01
0.983066, 0.783071, 0.005
0.537365, 0.958619, 0.005
0.540538, 0.115167, 0.005
0.993763, 0.872453, 0.005
0.325368, 0.905644, 0.01
0.533596, 0.159541, 0.005
0.503626, 0.450959, 0.01
0.374901, 0.738172, 0.01
0.203006, 0.332715, 0.005
0.307378, 0.727414, 0.005
0.989574, 0.541084, 0.01
0.874925, 0.950778, 0.005
0.121438, 0.253834, 0.005
0.745013, 0.670868, 0.005
0.535316, 0.412437, 0.01
0.675252, 0.193387, 0.005
0.702155, 0.551578, 0.005
0.0369298, 0.0400519, 0.005
0.787153, 0.586499, 0.005
0.185947, 0.980223, 0.01
0.870815, 0.257404, 0.005
0.298673, 0.354939, 0.01
0.306863, 0.00797407, 0.005
0.549392, 0.10881, 0.005
0.316789, 0.712884, 0.01
0.179591, 0.234736, 0.005
0.162694, 0.802174, 0.005
0.900952, 0.796005, 0.005
0.0945948, 0.927835, 0.01
0.716656, 0.0585817, 0.005
0.264236, 0.546678, 0.02
0.716807, 0.29279, 0.005
0.69959, 0.0820763, 0.01
0.978372, 0.153628, 0.01
0.953636, 0.626581, 0.005
0.297262, 0.461124, 0.005
0.611739, 0.451213, 0.01
0.201626, 0.148518, 0.005
0.52715, 0.956922, 0.005
0.772559, 0.755609, 0.005
0.261791, 0.698441, 0.01
0.518421, 0.119521, 0.01
0.0242221, 0.938127, 0.005
0.187111, 0.499232, 0.005
0.478218, 0.0223165, 0.01
0.855077, 0.258117, 0.005
0.596193, 0.696392, 0.005
0.757035, 0.580549, 0.005
0.721455, 0.0466198, 0.005
0.935984, 0.809683, 0.005
0.602981, 0.94215, 0.01
0.166957, 0.547457, 0.005
0.876635, 0.371499, 0.005
0.504702, 0.904316, 0.005
0.204247, 0.137949, 0.005
0.756812, 0.170801, 0.005
0.123562, 0.809825, 0.015
0.133664, 0.0383456, 0.01
0.672599, 0.990938, 0.005
0.658124, 0.933194, 0.005
0.789871, 0.935169, 0.015
0.644095, 0.961833, 0.005
0.59639, 0.76753, 0.005
0.503854, 0.947091, 0.005
0.516361, 0.906854, 0.005
0.641297, 0.145581, 0.005
0.0381098, 0.412018, 0.005
0.620868, 0.941164, 0.005
0.113845, 0.787638, 0.005
0.916641, 0.594568, 0.005
0.715544, 0.23322, 0.005
0.720091, 0.378444, 0.005
0.657293, 0.381568, 0.01
0.326498, 0.0391616, 0.005
0.657803, 0.220364, 0.01
0.968802, 0.539577, 0.005
0.127034, 0.141616, 0.005
0.640193, 0.929175, 0.01
0.739468, 0.0382186, 0.005
0.899858, 0.259966, 0.005
0.209539, 0.987815, 0.01
0.469061, 0.652981, 0.005
0.653315, 0.276946, 0.005
0.817987, 0.0332937, 0.005
0.976182, 0.880434, 0.01
0.221649, 0.864221, 0.005
0.45896, 0.00718647, 0.005
0.173966, 0.128976, 0.005
0.637322, 0.00821235, 0.005
0.934014, 0.64399, 0.005
0.326118, 0.88654, 0.005
0.635932, 0.946665, 0.005
0.736361, 0.0737359, 0.005
0.955142, 0.0250628, 0.01
0.103084, 0.913746, 0.005
0.993108, 0.444951, 0.005
0.849375, 0.941988, 0.005
0.827726, 0.961658, 0.005
0.418269, 0.896017, 0.005
0.225606, 0.876374, 0.005
0.406431, 0.0228633, 0.005
0.541883, 0.881562, 0.005
0.64625, 0.847903, 0.005
0.879772, 0.00761359, 0.005
0.735773, 0.730557, 0.005
0.335094, 0.787727, 0.005
0.516276, 0.530881, 0.005
0.720351, 0.314545, 0.005
0.0611866, 0.229578, 0.01
0.190796, 0.201523, 0.005
0.157838, 0.786538, 0.005
0.726088, 0.0779919, 0.005
0.117386, 0.0494658, 0.005
0.518081, 0.501103, 0.01
0.00909674, 0.0854765, 0.005
0.035654, 0.243442, 0.005
0.22688, 0.933185, 0.005
0.524676, 0.451722, 0.005
0.660432, 0.308402, 0.005
0.387216, 0.728562, 0.005
0.523006, 0.298887, 0.01
0.143887, 0.779036, 0.005
0.948346, 0.0387042, 0.005
0.0148605, 0.272286, 0.005
0.568739, 0.343209, 0.005
0.192742, 0.539948, 0.01
0.0226437, 0.0704657, 0.005
0.517772, 0.890328, 0.01
0.67455, 0.321091, 0.005
0.183931, 0.190369, 0.005
0.151276, 0.817953, 0.005
0.620184, 0.122372, 0.005
0.0771678, 0.751942, 0.005
0.669025, 0.949869, 0.01
0.519616, 0.475253, 0.005
0.196886, 0.374335, 0.005
0.76783, 0.582393, 0.005
0.452169, 0.98666, 0.005
0.526978, 0.978207, 0.015
0.31591, 0.0349417, 0.005
0.953724, 0.53229, 0.005
0.688628, 0.171542, 0.005
0.0401148, 0.959558, 0.005
0.523102, 0.426744, 0.005
0.0503297, 0.51422, 0.005
0.445696, 0.913931, 0.005
0.939241, 0.471232, 0.005
0.9268, 0.863651, 0.01
0.4424, 0.88724, 0.005
0.37675, 0.348091, 0.005
0.878563, 0.36099, 0.005
0.171142, 0.965148, 0.01
0.954545, 0.00938763, 0.005
0.952963, 0.051286, 0.005
0.565134, 0.975706, 0.01
0.68734, 0.274925, 0.005
0.0440181, 0.39427, 0.005
0.551861, 0.0843003, 0.01
0.690669, 0.0244814, 0.005
0.327784, 0.871195, 0.005
0.797406, 0.985869, 0.005
0.197415, 0.233739, 0.005
0.594197, 0.673081, 0.01
0.714493, 0.387354, 0.005
0.73196, 0.215668, 0.005
0.959431, 0.0410455, 0.005
0.173862, 0.0624476, 0.005
0.263973, 0.715386, 0.005
0.511938, 0.32944, 0.005
0.870823, 0.223932, 0.005
0.455143, 0.50119, 0.005
0.219755, 0.518046, 0.005
0.883903, 0.803479, 0.005
0.960897, 0.790956, 0.01
0.774992, 0.852988, 0.005
0.0620295, 0.941871, 0.005
0.493791, 0.0278635, 0.005
0.508344, 0.433268, 0.005
0.480103, 0.038113, 0.005
0.377969, 0.0371028, 0.005
0.0832732, 0.400091, 0.005
0.00765856, 0.389085, 0.005
0.119067, 0.127089, 0.005
0.278472, 0.978023, 0.005
0.741207, 0.0213406, 0.005
0.323773, 0.795623, 0.005
0.338552, 0.514891, 0.005
0.135495, 0.423404, 0.005
0.0459993, 0.240851, 0.005
0.677146, 0.154388, 0.015
0.542383, 0.991391, 0.005
0.13118, 0.235533, 0.005
0.517677, 0.57976, 0.005
0.0237258, 0.30445, 0.005
0.514678, 0.871811, 0.005
0.35641, 0.765093, 0.005
0.607082, 0.111708, 0.005
0.529061, 0.867485, 0.005
0.291363, 0.992369, 0.005
0.667601, 0.759328, 0.005
0.641768, 0.0573983, 0.005
0.298097, 0.377747, 0.005
0.329229, 0.92939, 0.005
0.895686, 0.358844, 0.005
0.730216, 0.271839, 0.005
0.186426, 0.868233, 0.005
0.554195, 0.991776, 0.005
0.953553, 0.157607, 0.005
0.456193, 0.0212488, 0.005
0.261136, 0.399781, 0.005
0.793267, 0.0258241, 0.005
0.0785996, 0.26002, 0.005
0.171647, 0.493594, 0.005
0.37508, 0.891909, 0.005
0.25026, 0.376359, 0.005
0.34643, 0.792412, 0.005
0.88884, 0.761556, 0.005
0.914304, 0.779476, 0.005
0.257287, 0.911073, 0.005
0.283481, 0.344985, 0.005
0.0370933, 0.0156962, 0.005
0.454682, 0.873739, 0.005
0.684649, 0.197145, 0.005
0.342907, 0.0179839, 0.005
0.182754, 0.471806, 0.005
0.227356, 0.472408, 0.005
0.705099, 0.0654177, 0.005
0.762278, 0.270326, 0.005
0.465582, 0.663013, 0.005
0.740565, 0.659359, 0.005
0.896362, 0.378173, 0.005
0.59702, 0.75055, 0.005
0.636687, 0.0381591, 0.005
0.262635, 0.582693, 0.005
0.511137, 0.955344, 0.005
0.378768, 0.765858, 0.005
0.496347, 0.898517, 0.005
0.0705915, 0.546971, 0.005
0.925303, 0.566509, 0.005
0.275546, 0.420391, 0.005
0.706826, 0.28338, 0.005
0.836389, 0.983878, 0.005
0.038498, 0.947253, 0.005
0.304555, 0.433687, 0.005
0.424239, 0.429503, 0.01
0.0702879, 0.399982, 0.005
0.883339, 0.752033, 0.005
0.506902, 0.257255, 0.01
0.296966, 0.712027, 0.005
0.833136, 0.972677, 0.005
0.600858, 0.39567, 0.005
0.987907, 0.258308, 0.005
0.0969888, 0.462393, 0.005
0.589587, 0.818546, 0.005
0.51546, 0.562484, 0.005
0.169149, 0.231826, 0.005
0.944093, 0.268821, 0.005
0.525195, 0.165477, 0.005
0.0512912, 0.941888, 0.005
0.885088, 0.0224264, 0.005
0.334055, 0.0297541, 0.005
0.674863, 0.85074, 0.005
0.57895, 0.388574, 0.005
0.801488, 0.583414, 0.005
0.439231, 0.905897, 0.005
0.461464, 0.476956, 0.01
0.721699, 0.21233, 0.005
0.460334, 0.604048, 0.005
0.0967021, 0.685706, 0.005
0.731929, 0.0646397, 0.005
0.994485, 0.272902, 0.005
0.00551765, 0.865607, 0.005
0.0346867, 0.297049, 0.005
0.770182, 0.0324205, 0.005
0.341145, 0.8016, 0.005
0.81085, 0.0184741, 0.01
0.161802, 0.419001, 0.005
0.512349, 0.185308, 0.005
0.0913139, 0.904178, 0.01
0.0708871, 0.784375, 0.005
0.699046, 0.164617, 0.005
0.891121, 0.0406273, 0.005
0.481181, 0.632452, 0.005
0.556803, 0.408119, 0.005
0.317559, 0.876882, 0.005
0.262853, 0.960041, 0.005
0.659788, 0.79246, 0.005
0.784858, 0.0381937, 0.005
0.265432, 0.978631, 0.005
0.98723, 0.482713, 0.005
0.993596, 0.178067, 0.005
0.89307, 0.337744, 0.005
0.115996, 0.926966, 0.005
0.737646, 0.260353, 0.005
0.138253, 0.933711, 0.005
0.145628, 0.990387, 0.005
0.408286, 0.007508, 0.005
0.0503267, 0.361754, 0.005
0.348679, 0.00593546, 0.005
0.458918, 0.59081, 0.005
0.436074, 0.377173, 0.005
0.646423, 0.754883, 0.005
0.971396, 0.0502872, 0.005
0.482295, 0.471355, 0.01
0.523766, 0.39389, 0.005
0.0977517, 0.671571, 0.005
0.276373, 0.464166, 0.005
0.628961, 0.811034, 0.005
0.355451, 0.361309, 0.005
0.61338, 0.393567, 0.005
0.531211, 0.521135, 0.005
0.43618, 0.98588, 0.01
0.134205, 0.790421, 0.005
0.662505, 0.992437, 0.005
0.913848, 0.802142, 0.005
0.730477, 0.66057, 0.005
0.544744, 0.867682, 0.005
0.128496, 0.51962, 0.005
0.114093, 0.91703, 0.005
0.93981, 0.830364, 0.005
0.508322, 0.0115574, 0.005
0.223836, 0.9458, 0.005
0.0254539, 0.977613, 0.005
0.526008, 0.185468, 0.005
0.69524, 0.124274, 0.005
0.105452, 0.449774, 0.005
0.229901, 0.986182, 0.005
0.262326, 0.858507, 0.005
