0.502283, 0.657238, 0.04
0.158126, 0.819054, 0.045
0.431207, 0.976766, 0.02
0.811248, 0.647981, 0.01
0.907876, 0.70251, 0.015
0.0975036, 0.603629, 0.02
0.561839, 0.556441, 0.075
0.962844, 0.959086, 0.035
0.362507, 0.0148499, 0.005
0.728978, 0.352069, 0.015
0.434048, 0.799144, 0.015
0.570614, 0.431234, 0.04
0.843715, 0.976497, 0.02
0.120625, 0.911545, 0.025
0.985132, 0.288923, 0.01
0.330605, 0.93507, 0.01
0.397665, 0.584158, 0.02
0.988842, 0.0739159, 0.01
0.38212, 0.475766, 0.005
0.164823, 0.295079, 0.02
0.233605, 0.857467, 0.01
0.0530475, 0.598835, 0.015
0.83319, 0.94882, 0.005
0.0215833, 0.228713, 0.01
0.878647, 0.953131, 0.02
0.954779, 0.329633, 0.015
0.286159, 0.455163, 0.015
0.920658, 0.0694367, 0.02
0.726135, 0.166942, 0.01
0.986764, 0.140535, 0.01
0.0410441, 0.105362, 0.04
0.288766, 0.0920938, 0.07
0.0772018, 0.012847, 0.01
0.186405, 0.602147, 0.025
0.926767, 0.990803, 0.005
0.294972, 0.982436, 0.015
0.41241, 0.353452, 0.025
0.408705, 0.70704, 0.005
0.0882368, 0.857312, 0.015
0.791994, 0.974253, 0.025
0.969727, 0.569578, 0.03
0.0142104, 0.963713, 0.01
0.412041, 0.626863, 0.025
0.47091, 0.745664, 0.01
0.258988, 0.308699, 0.01
0.662896, 0.597937, 0.015
0.945938, 0.177625, 0.035
0.420722, 0.26965, 0.005
0.500772, 0.9538, 0.02
0.164827, 0.529174, 0.01
0.525795, 0.304139, 0.01
0.775869, 0.643305, 0.01
0.158717, 0.34093, 0.01
0.0356644, 0.211627, 0.01
0.158521, 0.207458, 0.015
0.887997, 0.631469, 0.035
0.695133, 0.00766885, 0.005
0.167992, 0.128491, 0.055
0.703443, 0.58721, 0.005
0.00997579, 0.629703, 0.005
0.894089, 0.746011, 0.01
0.358525, 0.506249, 0.03
0.621352, 0.258155, 0.01
0.938197, 0.658186, 0.01
0.661946, 0.525389, 0.025
0.0588917, 0.97725, 0.02
0.0958323, 0.216926, 0.01
0.365545, 0.324116, 0.03
0.614905, 0.372478, 0.005
0.54624, 0.70189, 0.02
0.541484, 0.00955214, 0.005
0.390296, 0.864515, 0.01
0.622344, 0.480031, 0.02
0.683043, 0.170849, 0.025
0.0344053, 0.955186, 0.005
0.0163662, 0.174463, 0.005
0.44163, 0.838488, 0.025
0.975369, 0.644222, 0.02
0.0558027, 0.258412, 0.015
0.460743, 0.44328, 0.01
0.953221, 0.288826, 0.02
0.888222, 0.407712, 0.015
0.598808, 0.294262, 0.015
0.716374, 0.45659, 0.005
0.369752, 0.982761, 0.015
0.925758, 0.613314, 0.005
0.031446, 0.183264, 0.01
0.25949, 0.554481, 0.02
0.347187, 0.990706, 0.005
0.107006, 0.964982, 0.025
0.386856, 0.369437, 0.005
0.189889, 0.458059, 0.015
0.0922559, 0.0231163, 0.005
0.174346, 0.474222, 0.005
0.958272, 0.915248, 0.005
0.365943, 0.0516623, 0.015
0.285395, 0.505187, 0.035
0.190372, 0.411189, 0.03
0.484818, 0.521313, 0.005
0.994185, 0.186978, 0.005
0.942031, 0.0838269, 0.005
0.631534, 0.798499, 0.02
0.393566, 0.392167, 0.005
0.74006, 0.326027, 0.01
0.578067, 0.865225, 0.015
0.367182, 0.0768283, 0.005
0.980772, 0.222332, 0.015
0.0600103, 0.0602835, 0.005
0.922665, 0.957059, 0.005
0.700425, 0.0571372, 0.015
0.690522, 0.112074, 0.03
0.6641, 0.792681, 0.01
0.332647, 0.381829, 0.005
0.368074, 0.730793, 0.04
0.255998, 0.16532, 0.01
0.941131, 0.738614, 0.005
0.292454, 0.93986, 0.005
0.171009, 0.513823, 0.005
0.395272, 0.654572, 0.005
0.364046, 0.278905, 0.01
0.250234, 0.810838, 0.025
0.165666, 0.987203, 0.01
0.96474, 0.0379437, 0.03
0.92406, 0.0391769, 0.01
0.657462, 0.0640586, 0.025
0.282846, 0.82096, 0.005
0.980873, 0.321904, 0.005
0.968662, 0.52229, 0.015
0.732038, 0.0885906, 0.015
0.0332146, 0.804256, 0.005
0.00726246, 0.548114, 0.005
0.0407432, 0.849825, 0.01
0.771145, 0.313218, 0.02
0.910319, 0.96197, 0.005
0.891077, 0.584479, 0.01
0.0310466, 0.78644, 0.01
0.666671, 0.0114767, 0.01
0.932268, 0.452703, 0.035
0.915642, 0.596253, 0.005
0.897141, 0.923002, 0.005
0.253813, 0.990813, 0.005
0.920478, 0.934254, 0.01
0.389184, 0.549918, 0.015
0.463232, 0.988944, 0.01
0.509468, 0.800234, 0.02
0.360219, 0.862355, 0.01
0.948467, 0.0696228, 0.005
0.0607764, 0.769831, 0.005
0.642534, 0.328355, 0.015
0.464977, 0.930381, 0.015
0.465859, 0.967182, 0.01
0.246721, 0.397683, 0.015
0.791175, 0.484784, 0.03
0.412946, 0.517465, 0.025
0.313607, 0.468771, 0.005
0.46274, 0.511098, 0.015
0.0116077, 0.854847, 0.01
0.992095, 0.0069481, 0.005
0.821068, 0.945685, 0.005
0.475688, 0.861309, 0.01
0.510028, 0.46286, 0.025
0.548154, 0.0515598, 0.005
0.22929, 0.177495, 0.015
0.852313, 0.928644, 0.015
0.163295, 0.689221, 0.01
0.458294, 0.278201, 0.03
0.544491, 0.321031, 0.015
0.254666, 0.973611, 0.005
0.452547, 0.735505, 0.01
0.728671, 0.464445, 0.005
0.75658, 0.505225, 0.01
0.214006, 0.520578, 0.035
0.235586, 0.968499, 0.005
0.00887171, 0.729936, 0.005
0.84112, 0.51433, 0.005
0.809445, 0.410127, 0.01
0.607587, 0.977562, 0.02
0.109838, 0.0467985, 0.02
0.110892, 0.324493, 0.02
0.339952, 0.686605, 0.01
0.0104639, 0.834212, 0.01
0.463413, 0.314814, 0.005
0.537372, 0.776194, 0.01
0.828829, 0.468129, 0.01
0.677005, 0.395317, 0.01
0.151583, 0.892463, 0.01
0.56539, 0.984259, 0.005
0.682287, 0.500151, 0.005
0.734083, 0.514084, 0.01
0.338351, 0.953846, 0.01
0.267005, 0.0130416, 0.01
0.176341, 0.266494, 0.01
0.796523, 0.429224, 0.01
0.652383, 0.025823, 0.01
0.00839697, 0.575035, 0.005
0.561285, 0.74169, 0.015
0.305034, 0.937824, 0.005
0.399171, 0.831541, 0.015
0.0636977, 0.225766, 0.015
0.707035, 0.50297, 0.015
0.320507, 0.982849, 0.01
0.953313, 0.490068, 0.005
0.839639, 0.449965, 0.01
0.384301, 0.80171, 0.015
0.742012, 0.467899, 0.005
0.10027, 0.19464, 0.01
0.754218, 0.355245, 0.01
0.375915, 0.927849, 0.025
0.956573, 0.603143, 0.005
0.815889, 0.429974, 0.005
0.0601985, 0.552302, 0.025
0.672197, 0.349838, 0.005
0.0912965, 0.301279, 0.01
0.479281, 0.577286, 0.01
0.611315, 0.354531, 0.01
0.900608, 0.676997, 0.01
0.0211089, 0.615019, 0.01
0.636336, 0.45702, 0.005
0.682099, 0.0308352, 0.01
0.473462, 0.604495, 0.015
0.458234, 0.475712, 0.02
0.609547, 0.103453, 0.03
0.407854, 0.786231, 0.01
0.365574, 0.779164, 0.005
0.738524, 0.568585, 0.005
0.908746, 0.115551, 0.015
0.898967, 0.727622, 0.005
0.451372, 0.612089, 0.005
0.654719, 0.138976, 0.01
0.621721, 0.321815, 0.005
0.972306, 0.0773074, 0.005
0.707885, 0.529384, 0.01
0.410419, 0.751544, 0.005
0.381846, 0.892472, 0.005
0.00596153, 0.74292, 0.005
0.186832, 0.564052, 0.01
0.340218, 0.789883, 0.01
0.0637119, 0.169637, 0.025
0.410848, 0.0571291, 0.005
0.685657, 0.201615, 0.005
0.127983, 0.0164626, 0.015
0.298069, 0.312591, 0.015
0.720338, 0.573965, 0.005
0.935088, 0.531433, 0.015
0.0972034, 0.284965, 0.005
0.788474, 0.409637, 0.005
0.871067, 0.435661, 0.015
0.202344, 0.0649432, 0.015
0.93735, 0.36768, 0.02
0.977128, 0.396871, 0.02
0.246754, 0.638863, 0.005
0.513761, 0.752423, 0.02
0.0838283, 0.135458, 0.01
0.0528324, 0.811728, 0.01
0.979321, 0.429191, 0.01
0.404491, 0.668437, 0.01
0.0790753, 0.807567, 0.015
0.0419185, 0.05939, 0.005
0.560932, 0.341404, 0.01
0.128834, 0.269927, 0.005
0.519654, 0.975289, 0.005
0.172798, 0.0405341, 0.02
0.0692632, 0.0549036, 0.005
0.763546, 0.406321, 0.01
0.992798, 0.49832, 0.005
0.353496, 0.380407, 0.015
0.709176, 0.782703, 0.01
0.921734, 0.303192, 0.01
0.874205, 0.704009, 0.015
0.647918, 0.125447, 0.005
0.0476282, 0.508876, 0.01
0.480772, 0.761263, 0.005
0.596211, 0.387484, 0.01
0.546129, 0.351575, 0.005
0.93694, 0.111595, 0.01
0.636571, 0.277171, 0.01
0.951234, 0.227917, 0.015
0.0507607, 0.765296, 0.005
0.269317, 0.435239, 0.01
0.239306, 0.631761, 0.005
0.252189, 0.61336, 0.005
0.399615, 0.978257, 0.01
0.480031, 0.978547, 0.005
0.107137, 0.109576, 0.005
0.302881, 0.213769, 0.015
0.412471, 0.483361, 0.005
0.92142, 0.514333, 0.005
0.354807, 0.841483, 0.005
0.0582256, 0.0204806, 0.005
0.377072, 0.676864, 0.01
0.250917, 0.424139, 0.01
0.267631, 0.940669, 0.015
0.97618, 0.117836, 0.015
0.431703, 0.566993, 0.015
0.927814, 0.642598, 0.005
0.320884, 0.741885, 0.005
0.631744, 0.358669, 0.01
0.8378, 0.664923, 0.015
0.591519, 0.36072, 0.01
0.484056, 0.82748, 0.015
0.11155, 0.0784851, 0.01
0.228972, 0.409502, 0.005
0.922944, 0.13425, 0.005
0.102603, 0.787975, 0.005
0.695474, 0.791683, 0.005
0.750757, 0.164169, 0.005
0.571475, 0.653507, 0.02
0.683031, 0.226986, 0.005
0.944023, 0.0971935, 0.005
0.0696723, 0.0649169, 0.005
0.935704, 0.4074, 0.01
0.364716, 0.960786, 0.005
0.643978, 0.575911, 0.005
0.169469, 0.485461, 0.005
0.242415, 0.468182, 0.02
0.316257, 0.0133524, 0.01
0.324203, 0.327359, 0.01
0.565036, 0.117242, 0.015
0.654153, 0.307904, 0.005
0.299266, 0.178152, 0.015
0.195996, 0.99296, 0.005
0.739093, 0.643598, 0.025
0.443278, 0.531614, 0.005
0.190376, 0.188946, 0.005
0.848136, 0.416892, 0.01
0.00970784, 0.288922, 0.005
0.807127, 0.297409, 0.01
0.79272, 0.160289, 0.01
0.0068189, 0.804777, 0.005
0.235496, 0.568001, 0.005
0.13875, 0.882749, 0.005
0.680353, 0.638741, 0.005
0.728445, 0.062017, 0.005
0.0137141, 0.987403, 0.01
0.52895, 0.72714, 0.005
0.849256, 0.401738, 0.005
0.115544, 0.871667, 0.015
0.45931, 0.55291, 0.015
0.695657, 0.565238, 0.015
0.136305, 0.988889, 0.01
0.979607, 0.456381, 0.01
0.327694, 0.537904, 0.01
0.238192, 0.415797, 0.005
0.859331, 0.160628, 0.005
0.424894, 0.316381, 0.01
0.0942845, 0.2691, 0.01
0.364227, 0.833712, 0.005
0.911304, 0.285409, 0.01
0.476335, 0.537583, 0.005
0.792427, 0.833578, 0.015
0.0218195, 0.514135, 0.015
0.480026, 0.803589, 0.005
0.172724, 0.554985, 0.005
0.924875, 0.501751, 0.005
0.00869958, 0.641907, 0.005
0.142581, 0.323637, 0.01
0.0975549, 0.775658, 0.005
0.952938, 0.108239, 0.005
0.612602, 0.326393, 0.005
0.604093, 0.802381, 0.005
0.681473, 0.589591, 0.005
0.373921, 0.823432, 0.005
0.363617, 0.810175, 0.005
0.449733, 0.593455, 0.01
0.275775, 0.172879, 0.005
0.927527, 0.567034, 0.01
0.833648, 0.16073, 0.005
0.974887, 0.490973, 0.01
0.989171, 0.0944734, 0.01
0.163368, 0.767133, 0.005
0.637372, 0.0138537, 0.005
0.567047, 0.687197, 0.005
0.71755, 0.555492, 0.005
0.650029, 0.111704, 0.005
0.223778, 0.58414, 0.01
0.696741, 0.596057, 0.005
0.672746, 0.810724, 0.005
0.11415, 0.294452, 0.01
0.150265, 0.76924, 0.005
0.162487, 0.0173402, 0.005
0.867745, 0.15482, 0.005
0.0396629, 0.58207, 0.005
0.456821, 0.803159, 0.005
0.79379, 0.932966, 0.005
0.347811, 0.354602, 0.005
0.219814, 0.972019, 0.01
0.388688, 0.0937515, 0.02
0.99198, 0.257935, 0.005
0.915359, 0.0157443, 0.01
0.891955, 0.537095, 0.015
0.935973, 0.317355, 0.005
0.564635, 0.365689, 0.01
0.0257606, 0.819389, 0.01
0.885647, 0.979576, 0.005
0.00735553, 0.167167, 0.005
0.205428, 0.0417606, 0.005
0.645321, 0.262592, 0.005
0.382665, 0.965725, 0.005
0.0232555, 0.559003, 0.005
0.110916, 0.577414, 0.005
0.356521, 0.896374, 0.005
0.557069, 0.856369, 0.005
0.673885, 0.369629, 0.01
0.902454, 0.363801, 0.01
0.0240361, 0.539269, 0.01
0.775148, 0.433831, 0.01
0.401344, 0.285154, 0.015
0.0780095, 0.277964, 0.005
0.46526, 0.326218, 0.005
0.919182, 0.393078, 0.01
0.499084, 0.311473, 0.015
0.0814603, 0.336031, 0.005
0.582378, 0.336323, 0.01
0.807643, 0.163646, 0.005
0.163062, 0.459681, 0.01
0.22687, 0.618944, 0.01
0.412656, 0.807266, 0.005
0.0799682, 0.581723, 0.005
0.831924, 0.49654, 0.01
0.165671, 0.706539, 0.005
0.160888, 0.929625, 0.005
0.71229, 0.155625, 0.005
0.86935, 0.747712, 0.005
0.782518, 0.171745, 0.005
0.195944, 0.0294791, 0.005
0.249851, 0.17992, 0.005
0.990182, 0.155303, 0.005
0.818248, 0.932523, 0.005
0.517693, 0.329496, 0.005
0.149058, 0.925807, 0.005
0.212237, 0.632318, 0.005
0.740227, 0.122779, 0.02
0.079383, 0.0564198, 0.005
0.872413, 0.986982, 0.01
0.0701026, 0.586502, 0.005
0.909493, 0.989662, 0.01
0.620111, 0.448621, 0.01
0.689439, 0.620009, 0.015
0.779406, 0.348605, 0.005
0.348253, 0.975533, 0.005
0.957534, 0.620019, 0.01
0.916728, 0.747721, 0.005
0.418141, 0.302632, 0.005
0.24601, 0.604664, 0.005
0.771015, 0.163445, 0.005
0.289501, 0.795704, 0.015
0.0637409, 0.854034, 0.005
0.278971, 0.198318, 0.01
0.135848, 0.219623, 0.01
0.577086, 0.317995, 0.005
0.202295, 0.976986, 0.005
0.62629, 0.311935, 0.005
0.926268, 0.721632, 0.005
0.553051, 0.0876538, 0.01
0.742736, 0.30174, 0.005
0.695426, 0.3943, 0.005
0.37203, 0.849549, 0.005
0.239998, 0.584472, 0.005
0.415619, 0.384834, 0.005
0.234875, 0.438346, 0.01
0.442636, 0.502106, 0.005
0.315638, 0.795857, 0.01
0.0640578, 0.336773, 0.005
0.12336, 0.188627, 0.01
0.937851, 0.55455, 0.005
0.447024, 0.326216, 0.01
0.900469, 0.516944, 0.005
0.828803, 0.385089, 0.01
0.916228, 0.681261, 0.005
0.360239, 0.547487, 0.01
0.932385, 0.216227, 0.005
0.741613, 0.550462, 0.01
0.688085, 0.358382, 0.005
0.689849, 0.806015, 0.01
0.981556, 0.242364, 0.005
0.59713, 0.323218, 0.005
0.076567, 0.953952, 0.005
0.208594, 0.795992, 0.01
0.0107738, 0.558619, 0.005
0.0146554, 0.599262, 0.005
0.461456, 0.870549, 0.005
0.744328, 0.479196, 0.005
0.606811, 0.816403, 0.005
0.0479149, 0.196274, 0.005
0.102895, 0.0205187, 0.005
0.0257078, 0.15011, 0.005
0.0984155, 0.577013, 0.005
0.211658, 0.0193627, 0.01
0.923554, 0.581816, 0.005
0.382578, 0.0639965, 0.005
0.315262, 0.961465, 0.01
0.469305, 0.882835, 0.005
0.554834, 0.47448, 0.005
0.492931, 0.994117, 0.005
0.909206, 0.948886, 0.005
0.790967, 0.642054, 0.005
0.162944, 0.495568, 0.005
0.220762, 0.838574, 0.01
0.126763, 0.0704809, 0.005
0.0455059, 0.776348, 0.005
0.849822, 0.503559, 0.005
0.709845, 0.0121866, 0.01
0.663538, 0.625249, 0.005
0.901378, 0.974567, 0.005
0.239989, 0.00831487, 0.005
0.82533, 0.442679, 0.005
0.395129, 0.777774, 0.005
0.929116, 0.342849, 0.005
0.464276, 0.531365, 0.005
0.440186, 0.613866, 0.005
0.0718367, 0.044416, 0.005
0.0975538, 0.1265, 0.005
0.964934, 0.09753, 0.005
0.875266, 0.562381, 0.005
0.101083, 0.141954, 0.005
0.549601, 0.0199392, 0.005
0.169671, 0.757167, 0.005
0.0852919, 0.773537, 0.005
0.922813, 0.322352, 0.005
0.864757, 0.674457, 0.01
0.0803173, 0.827552, 0.005
0.909463, 0.146079, 0.01
0.152195, 0.0667834, 0.005
0.340706, 0.0156554, 0.01
0.0178959, 0.243779, 0.005
0.512531, 0.913594, 0.005
0.134872, 0.338867, 0.005
0.639586, 0.292997, 0.005
0.291763, 0.292935, 0.005
0.0862442, 0.073438, 0.01
0.338898, 0.474663, 0.005
0.0101301, 0.658591, 0.005
0.287255, 0.415497, 0.005
0.909513, 0.576364, 0.01
0.647574, 0.153604, 0.005
0.220213, 0.563424, 0.005
0.172372, 0.544476, 0.005
0.0324689, 0.25943, 0.005
0.637326, 0.141109, 0.005
0.173485, 0.00834162, 0.005
0.761783, 0.341517, 0.005
0.0163554, 0.258728, 0.01
0.609462, 0.638339, 0.005
0.631103, 0.173382, 0.01
0.455252, 0.579293, 0.005
0.182759, 0.976881, 0.005
0.308937, 0.234467, 0.005
0.681203, 0.215898, 0.005
0.274866, 0.333027, 0.005
0.467828, 0.778725, 0.005
0.978331, 0.611353, 0.01
0.723045, 0.47608, 0.005
0.620387, 0.633893, 0.005
0.276806, 0.96405, 0.01
0.407244, 0.3045, 0.005
0.645901, 0.00648599, 0.005
0.880881, 0.726955, 0.005
0.936833, 0.499733, 0.005
0.783387, 0.418597, 0.005
0.971465, 0.265369, 0.005
0.976914, 0.749329, 0.015
0.196571, 0.0193995, 0.005
0.163555, 0.961018, 0.015
0.218031, 0.478453, 0.005
0.439962, 0.309142, 0.005
0.382291, 0.391074, 0.005
0.545794, 0.12287, 0.005
0.879719, 0.160131, 0.005
0.502885, 0.983489, 0.005
0.482796, 0.920225, 0.005
0.679849, 0.792159, 0.005
0.655352, 0.285743, 0.01
0.144445, 0.187938, 0.005
0.0351042, 0.768766, 0.005
0.994996, 0.2688, 0.005
0.943107, 0.511792, 0.005
0.720858, 0.143024, 0.005
0.829424, 0.414577, 0.005
0.690427, 0.491589, 0.005
0.138073, 0.0709738, 0.005
0.714882, 0.544806, 0.005
0.610138, 0.781764, 0.005
0.19609, 0.639103, 0.005
0.798204, 0.327929, 0.01
0.630759, 0.23735, 0.005
0.0860686, 0.108402, 0.005
0.219708, 0.599604, 0.005
0.873524, 0.549237, 0.005
0.666206, 0.575063, 0.005
0.888349, 0.386741, 0.005
0.248335, 0.0206529, 0.005
0.195837, 0.481249, 0.005
0.853356, 0.461861, 0.005
0.446581, 0.00883869, 0.005
0.111093, 0.209871, 0.005
0.504834, 0.00803894, 0.005
0.690461, 0.540555, 0.005
0.35495, 0.963031, 0.005
0.00538191, 0.23219, 0.005
0.432638, 0.753919, 0.005
0.658911, 0.487702, 0.01
0.991993, 0.242217, 0.005
0.932769, 0.129434, 0.005
0.0224685, 0.0639061, 0.005
0.930393, 0.226675, 0.005
0.00594148, 0.676216, 0.005
0.912824, 0.554433, 0.005
0.45211, 0.949494, 0.005
0.619399, 0.141505, 0.005
0.249646, 0.963485, 0.005
0.322274, 0.779002, 0.005
0.353985, 0.799321, 0.005
0.787176, 0.341609, 0.005
0.165401, 0.72588, 0.005
0.0609056, 0.0342895, 0.005
0.817706, 0.832643, 0.01
0.151208, 0.731688, 0.005
0.0142658, 0.795152, 0.005
0.175758, 0.196621, 0.005
0.413343, 0.0292442, 0.005
0.525639, 0.830607, 0.005
0.0295325, 0.1615, 0.005
0.931948, 0.24234, 0.005
0.389418, 0.667262, 0.005
0.32103, 0.483717, 0.005
0.37791, 0.836813, 0.005
0.128301, 0.300775, 0.005
0.0276853, 0.570701, 0.005
0.393389, 0.681569, 0.005
0.343362, 0.772618, 0.005
0.565968, 0.140644, 0.005
0.478694, 0.443973, 0.005
0.293027, 0.957082, 0.005
0.250189, 0.58664, 0.005
0.934868, 0.60469, 0.005
0.544788, 0.112173, 0.005
0.103193, 0.807523, 0.005
0.921282, 0.734254, 0.005
0.729575, 0.560331, 0.005
0.968476, 0.371501, 0.005
0.397584, 0.380157, 0.005
0.140545, 0.870964, 0.005
0.562706, 0.304765, 0.005
0.0402872, 0.338214, 0.005
0.939198, 0.595547, 0.005
0.177565, 0.233364, 0.01
0.401982, 0.0704395, 0.005
0.517336, 0.705292, 0.005
0.901288, 0.56312, 0.005
0.119054, 0.272211, 0.005
0.485355, 0.933526, 0.005
0.542048, 0.376273, 0.005
0.153034, 0.915343, 0.005
0.892525, 0.277777, 0.005
0.62119, 0.298406, 0.005
0.773084, 0.338238, 0.005
0.94676, 0.261451, 0.005
0.165901, 0.738082, 0.005
0.47674, 0.321603, 0.005
0.283412, 0.0167562, 0.005
0.409353, 0.314953, 0.005
0.0832053, 0.509714, 0.005
0.0732375, 0.769529, 0.005
0.0167322, 0.155228, 0.005
0.101526, 0.177648, 0.005
0.0776512, 0.25056, 0.005
0.979802, 0.366843, 0.005
0.322322, 0.699082, 0.005
0.813138, 0.445026, 0.005
0.467265, 0.899209, 0.01
0.137506, 0.0530168, 0.005
0.963209, 0.359551, 0.005
0.305534, 0.542529, 0.005
0.988948, 0.173657, 0.005
0.320252, 0.760236, 0.01
0.182606, 0.989634, 0.005
0.969789, 0.247185, 0.005
0.338781, 0.980414, 0.005
0.375172, 0.375751, 0.005
0.223079, 0.390448, 0.005
0.44777, 0.906306, 0.01
0.216309, 0.049047, 0.005
0.319492, 0.682741, 0.01
0.140729, 0.280001, 0.005
0.103434, 0.159541, 0.01
0.0739518, 0.616528, 0.005
0.149581, 0.05661, 0.005
0.98537, 0.195703, 0.005
0.557199, 0.769552, 0.005
0.179871, 0.0690586, 0.005
0.265281, 0.190061, 0.005
0.436874, 0.546614, 0.005
0.954387, 0.0793904, 0.005
0.693701, 0.370627, 0.005
0.154225, 0.711104, 0.005
0.545045, 0.729342, 0.005
0.65591, 0.369355, 0.005
0.285163, 0.329562, 0.005
0.562019, 0.00711049, 0.005
0.919864, 0.247691, 0.005
0.9156, 0.722521, 0.005
0.204474, 0.854423, 0.005
0.523197, 0.430821, 0.005
0.707882, 0.382055, 0.01
0.539782, 0.476412, 0.005
0.846386, 0.948531, 0.005
0.10922, 0.0982297, 0.005
0.64382, 0.238804, 0.005
0.456092, 0.751115, 0.005
0.933429, 0.0199362, 0.005
0.987332, 0.513827, 0.005
0.891326, 0.569311, 0.005
0.384446, 0.652279, 0.005
0.0304889, 0.979908, 0.005
0.9496, 0.503284, 0.005
0.909864, 0.323524, 0.005
0.952917, 0.417372, 0.005
0.0341054, 0.239681, 0.005
0.707334, 0.143123, 0.005
0.330627, 0.967785, 0.005
0.828934, 0.816292, 0.005
0.583396, 0.990463, 0.005
0.768691, 0.453566, 0.005
0.357854, 0.470534, 0.005
0.708645, 0.613464, 0.005
0.332411, 0.340325, 0.005
0.758771, 0.455618, 0.005
0.994838, 0.610332, 0.005
0.248408, 0.844842, 0.005
0.373937, 0.885365, 0.005
0.706005, 0.480872, 0.005
0.742499, 0.0612409, 0.005
0.426864, 0.293605, 0.005
0.454472, 0.631158, 0.01
0.562624, 0.0568041, 0.005
0.57261, 0.0787731, 0.01
0.0418394, 0.526975, 0.005
0.0110509, 0.185107, 0.005
0.484995, 0.506065, 0.005
0.845541, 0.156781, 0.005
0.212035, 0.988997, 0.005
0.829826, 0.432674, 0.005
0.378204, 0.290846, 0.005
0.427975, 0.742939, 0.005
0.18167, 0.209001, 0.005
0.123986, 0.574331, 0.005
0.988229, 0.443584, 0.005
0.140491, 0.0339935, 0.005
0.42143, 0.596282, 0.005
0.950563, 0.392013, 0.005
0.904673, 0.0297799, 0.005
0.586573, 0.311102, 0.005
0.548832, 0.67384, 0.005
0.0939688, 0.878031, 0.005
0.491842, 0.982608, 0.005
0.707622, 0.0799943, 0.005
0.930605, 0.628171, 0.005
0.550033, 0.761636, 0.005
0.760094, 0.437412, 0.005
0.513136, 0.993446, 0.005
0.992968, 0.530225, 0.005
0.111687, 0.846259, 0.005
0.138306, 0.957022, 0.005
0.81231, 0.816631, 0.005
0.443602, 0.750548, 0.005
0.536191, 0.342509, 0.005
0.920164, 0.095505, 0.005
0.71162, 0.626369, 0.005
0.572443, 0.385072, 0.005
0.219305, 0.443453, 0.005
0.974971, 0.915448, 0.01
0.486078, 0.783246, 0.005
0.212326, 0.573047, 0.005
0.538382, 0.741564, 0.005
0.659225, 0.345886, 0.005
0.233539, 0.602842, 0.005
0.849213, 0.481367, 0.005
0.943672, 0.00690753, 0.005
0.105751, 0.824575, 0.005
0.139472, 0.304098, 0.005
0.40559, 0.856437, 0.005
0.409555, 0.00892394, 0.005
0.403048, 0.323274, 0.005
0.813626, 0.662975, 0.005
0.0404422, 0.230381, 0.005
0.560611, 0.878252, 0.005
0.3333, 0.991056, 0.005
0.20207, 0.191538, 0.005
