0.769811, 0.121535, 0.008
0.989779, 0.986729, 0.01
0.983576, 0.521168, 0.004
0.0278797, 0.265513, 0.022
0.880962, 0.878072, 0.026
0.96237, 0.902201, 0.008
0.147929, 0.185109, 0
0.869176, 0.582867, 0.014
0.038663, 0.331299, 0
0.816239, 0.885726, 0.014
0.427636, 0.562808, 0.01
0.814697, 0.741424, 0.006
0.0677387, 0.216688, 0.02
0.911772, 0.864526, 0
0.0508036, 0.36171, 0.012
0.268152, 0.00644478, 0.006
0.329722, 0.221653, 0.006
0.840885, 0.306103, 0.008
0.718154, 0.434191, 0.002
0.0546453, 0.00249653, 0.002
0.025034, 0.448362, 0.014
0.773273, 0.677075, 0.006
0.831971, 0.372294, 0.006
0.964019, 0.114194, 0.004
0.505296, 0.669502, 0.018
0.166617, 0.213829, 0.02
0.639515, 0.185402, 0.012
0.838896, 0.467817, 0.006
0.567896, 0.503614, 0.014
0.0972507, 0.0275055, 0.018
0.691931, 0.436074, 0.012
0.954603, 0.918525, 0.004
0.046435, 0.33942, 0.002
0.679174, 0.00233666, 0.002
0.134787, 0.99588, 0.004
0.698813, 0.150495, 0.006
0.752664, 0.142406, 0.002
0.884114, 0.910157, 0.006
0.989723, 0.0778835, 0.01
0.025658, 0.0754634, 0.008
0.0879086, 0.433901, 0
0.500527, 0.830947, 0.008
0.543107, 0.454998, 0.028
0.0370005, 0.911844, 0.002
0.740665, 0.0547956, 0.016
0.999566, 0.635201, 0
0.739768, 0.00735352, 0.004
0.932691, 0.269913, 0.004
0.712235, 0.604943, 0.004
0.479298, 0.555791, 0.004
0.985957, 0.533004, 0.008
0.201483, 0.0361762, 0.014
0.868239, 0.344857, 0.002
0.99617, 0.425019, 0.002
0.0876852, 0.408244, 0.006
0.981927, 0.107427, 0.014
0.982814, 0.547195, 0.006
0.271864, 0.214529, 0.014
0.652629, 0.249251, 0.014
0.964854, 0.886705, 0.006
0.843424, 0.320953, 0.006
0.371009, 0.0181705, 0.006
0.849907, 0.428209, 0.02
0.759563, 0.71786, 0.004
0.433712, 0.771767, 0.002
0.879945, 0.639468, 0.006
0.842892, 0.0752361, 0.006
0.373816, 0.942692, 0.01
0.975577, 0.859956, 0.012
0.0585051, 0.107175, 0.004
0.498316, 0.00896358, 0
0.702616, 0.455503, 0
0.173929, 0.975434, 0.022
0.594265, 0.962825, 0.004
0.717719, 0.452827, 0.006
0.642717, 0.507958, 0.002
0.696918, 0.83288, 0.01
0.863577, 0.384387, 0.012
0.978929, 0.431005, 0.002
0.587149, 0.00439316, 0.004
0.257546, 0.174192, 0.008
0.641995, 0.0078096, 0.006
0.337578, 0.213142, 0.004
0.208165, 0.905889, 0.006
0.386283, 0.0449954, 0.012
0.105734, 0.975523, 0.004
0.144348, 0.978215, 0.006
0.867467, 0.0049639, 0.004
0.0663509, 0.955983, 0.006
0.733453, 0.0337411, 0.004
0.999833, 0.648333, 0
0.181059, 0.12491, 0.01
0.813963, 0.152891, 0
0.821616, 0.436665, 0.002
0.0800602, 0.456359, 0
0.844255, 0.900748, 0.004
0.480895, 0.112573, 0
0.964747, 0.844362, 0.006
0.565879, 0.964467, 0.012
0.386088, 0.713981, 0.006
0.433261, 0.656712, 0.02
0.268479, 0.17698, 0.002
0.277174, 0.0302031, 0.006
0.621987, 0.00905935, 0.006
0.256208, 0.882447, 0.012
0.718308, 0.000144335, 0
0.765385, 0.105174, 0.008
0.946516, 0.886545, 0.006
0.0752035, 0.0935528, 0.006
0.79341, 0.498628, 0.014
0.751488, 0.148077, 0.002
0.442158, 0.0377372, 0.006
0.288759, 0.884108, 0.02
0.469023, 0.431976, 0.002
0.570509, 0.579249, 0.006
0.82348, 0.167938, 0.01
0.390716, 0.523586, 0.028
0.999615, 0.948122, 0
0.325431, 0.488566, 0.012
0.366132, 0.18753, 0.008
0.510882, 0.514497, 0.006
0.287814, 0.191792, 0.008
0.588006, 0.843815, 0.008
0.0368828, 0.977509, 0.008
0.381641, 0.574288, 0.022
0.0199676, 0.969347, 0
0.963159, 0.859184, 0
0.851414, 0.375176, 0.002
0.967628, 0.00287256, 0.002
0.754006, 0.088444, 0.006
0.20279, 0.187913, 0.008
0.691889, 0.458043, 0.004
0.0256142, 0.289777, 0.002
0.653668, 0.284179, 0.012
0.820975, 0.538062, 0.004
0.0553329, 0.423443, 0.012
0.58553, 0.527863, 0.008
0.92407, 0.441429, 0.004
0.164293, 0.0947127, 0.014
0.90972, 0.874806, 0.002
0.459599, 0.832293, 0
0.98835, 0.853117, 0.002
0.000987987, 0.184153, 0
0.726034, 0.994394, 0.004
0.468324, 0.421244, 0.008
0.145405, 0.224046, 0.002
0.237145, 0.474125, 0.008
0.599132, 0.555709, 0.014
0.270488, 0.962626, 0.018
0.792384, 0.996238, 0.002
0.879384, 0.159525, 0.014
0.0112826, 0.997859, 0.002
0.00584429, 0.0834589, 0.004
0.947051, 0.267512, 0.006
0.254527, 0.909988, 0.012
0.401723, 0.694634, 0.004
0.552629, 0.851066, 0.002
0.929874, 0.195926, 0.004
0.553867, 0.575557, 0.006
0.17473, 0.189124, 0.006
0.0472922, 0.215291, 0
0.918564, 0.448968, 0.004
0.111115, 0.396221, 0.01
0.0268885, 0.169451, 0.008
0.385138, 0.732827, 0.008
0.520394, 0.843517, 0.006
0.485504, 0.128005, 0.006
0.469491, 0.908592, 0.004
0.800181, 0.010041, 0.008
0.864281, 0.0872604, 0.008
0.274601, 0.985565, 0.004
0.609676, 0.013263, 0.006
0.407296, 0.667267, 0.008
0.593141, 0.828643, 0.008
0.104094, 0.986988, 0.004
0.935639, 0.21416, 0.012
0.90981, 0.423217, 0.012
0.6316, 0.519626, 0.002
0.330484, 0.21298, 0.002
0.970108, 0.164582, 0.018
0.980037, 0.0424734, 0.004
0.908818, 0.879344, 0
0.0598608, 0.133858, 0.002
0.00656237, 0.0781912, 0
0.848794, 0.467898, 0.002
0.556372, 0.980007, 0.006
0.0249587, 0.220047, 0.022
0.000207165, 0.691139, 0
0.86164, 0.454615, 0.008
0.498723, 0.603186, 0.004
0.650861, 0.354143, 0.01
0.768514, 0.0702704, 0
0.28281, 0.0403657, 0.002
0.589421, 0.965224, 0
0.917226, 0.280759, 0.006
0.137003, 0.405598, 0.008
0.864352, 0.000893612, 0
0.42862, 0.0059692, 0.004
0.322758, 0.467447, 0.002
0.922474, 0.131959, 0.002
0.105613, 0.991121, 0
0.248224, 0.469115, 0.004
0.975015, 0.994791, 0.004
0.518073, 0.851154, 0
0.860762, 0.15651, 0.004
0.979658, 0.495019, 0.01
0.00626492, 0.460373, 0.006
0.194374, 0.00880959, 0.008
0.551419, 0.567725, 0.002
0.632912, 0.014476, 0.004
0.00389196, 0.0638993, 0.002
0.485359, 0.411579, 0.01
0.254557, 0.0296236, 0.008
0.534513, 0.486912, 0.004
0.853154, 0.902786, 0.004
0.0144415, 0.0814589, 0.004
0.616218, 0.831072, 0.014
0.762089, 0.9062, 0.008
0.449533, 0.940097, 0.008
0.287037, 0.498975, 0.002
0.970126, 0.260082, 0.002
0.778449, 0.969752, 0.002
0.271092, 0.0264391, 0
0.907141, 0.724495, 0.01
0.990769, 0.0437353, 0.006
0.223509, 0.972339, 0.002
0.839049, 0.720849, 0.014
0.648519, 0.389154, 0.004
0.634027, 0.504212, 0.006
0.874062, 0.419894, 0.004
0.439628, 0.412496, 0.002
0.957072, 0.273775, 0.004
0.970844, 0.010556, 0.006
0.320611, 0.971553, 0.006
0.770553, 0.500937, 0.006
0.0489422, 0.00338454, 0.002
0.127455, 0.400005, 0.002
0.665869, 0.00630259, 0.004
0.83673, 0.880532, 0.006
0.965308, 0.129761, 0.01
0.626617, 0.845657, 0.002
0.723628, 0.627729, 0.008
0.00425772, 0.995869, 0.004
0.812185, 0.00564458, 0.004
0.728679, 0.0162521, 0.004
0.140899, 0.229307, 0.004
0.640377, 0.694159, 0.006
0.608076, 0.499189, 0.01
0.554501, 0.48334, 0.002
0.964358, 0.996068, 0.002
0.491138, 0.120345, 0.002
0.80853, 0.000992981, 0
0.416439, 0.603319, 0.012
0.7795, 0.742648, 0
0.007285, 0.0454725, 0.002
0.0516299, 0.90722, 0.012
0.998522, 0.284675, 0
0.525538, 0.837226, 0.002
0.779673, 0.113112, 0.004
0.408976, 0.586587, 0.006
0.0175691, 0.881157, 0.014
0.131189, 0.391531, 0.006
0.172123, 0.385283, 0.012
0.478942, 0.0684858, 0.014
0.00784223, 0.179225, 0.006
0.82469, 0.307551, 0.008
0.602799, 0.0189736, 0.002
0.891758, 0.743245, 0.004
0.251327, 0.00730682, 0.006
0.0485283, 0.239427, 0.008
0.0722765, 0.377839, 0.014
0.193439, 0.194594, 0.002
0.770978, 0.512189, 0.002
0.441982, 0.0517131, 0.006
0.774626, 0.7356, 0.002
0.708854, 0.629903, 0.006
0.229961, 0.0438518, 0.006
0.876733, 0.739438, 0.008
0.299389, 0.20864, 0.01
0.215916, 0.980058, 0.008
0.818661, 0.124717, 0.01
0.966395, 0.425325, 0.01
0.0697846, 0.00920159, 0.008
0.117752, 0.184571, 0.002
0.0435644, 0.169611, 0.008
0.869772, 0.359374, 0.002
0.776188, 0.108508, 0
0.15977, 0.373753, 0.004
0.594922, 0.581786, 0.012
0.0171067, 0.328187, 0.016
0.853773, 0.163061, 0.004
0.860859, 0.627797, 0.006
0.628934, 0.992, 0.008
0.027009, 0.980329, 0.002
0.0519487, 0.888185, 0.006
0.217894, 0.0407637, 0.002
0.954797, 0.863368, 0.002
0.963598, 0.00806639, 0
0.96302, 0.106455, 0.002
0.191773, 0.0175311, 0
0.641528, 0.368867, 0.006
0.306578, 0.965658, 0.006
0.996442, 0.802994, 0.002
0.757596, 0.66859, 0.008
0.779592, 0.950861, 0.004
0.979201, 0.899884, 0.006
0.987232, 0.140222, 0.01
0.753685, 0.095643, 0
0.883911, 0.0823798, 0.01
0.0714259, 0.0785087, 0.008
0.102055, 0.992226, 0
0.576779, 0.419063, 0
0.200527, 0.470339, 0.004
0.48301, 0.169325, 0
0.918732, 0.43936, 0
0.737273, 0.0220332, 0.006
0.141687, 0.218092, 0
0.0600648, 0.935373, 0.006
0.918877, 0.881944, 0.008
0.0615993, 0.394969, 0.006
0.848889, 0.164627, 0
0.954446, 0.254641, 0.004
0.720168, 0.460739, 0.002
0.173838, 0.00248925, 0.002
0.20079, 0.0967013, 0.004
0.406093, 0.996651, 0.002
0.829908, 0.149404, 0.002
0.997109, 0.0441602, 0
0.523771, 0.672712, 0
0.77665, 0.907028, 0.006
0.401929, 0.607659, 0.002
0.807533, 0.732205, 0.004
0.631691, 0.835622, 0.002
0.880628, 0.918219, 0.002
0.821208, 0.476926, 0.01
0.841178, 0.332657, 0.004
0.472771, 0.661275, 0.014
0.378084, 0.00623633, 0.004
0.492433, 0.437283, 0.012
0.993575, 0.951512, 0.006
0.00201929, 0.454182, 0
0.35094, 0.211776, 0.002
0.886511, 0.109245, 0.012
0.0133476, 0.296156, 0.01
0.862467, 0.798141, 0.002
0.638802, 0.832631, 0.004
0.355688, 0.0178903, 0.008
0.108181, 0.062317, 0.008
0.889292, 0.448777, 0.01
0.992036, 0.894549, 0.006
0.773265, 0.507226, 0
0.731058, 0.993226, 0
0.999582, 0.693775, 0
0.897043, 0.464581, 0.006
0.485851, 0.451502, 0.002
0.953598, 0.146228, 0.006
0.063877, 0.915712, 0.002
0.643619, 0.200299, 0.002
0.96263, 0.864469, 0
0.0112834, 0.992358, 0.002
0.30798, 0.496736, 0.006
0.76344, 0.0458409, 0.008
0.0394204, 0.193784, 0.006
0.49164, 0.837489, 0.002
0.18566, 0.0998606, 0.006
0.421163, 0.455018, 0.006
0.0341243, 0.0713545, 0
0.99932, 0.973112, 0
0.562812, 0.485859, 0.004
0.30458, 0.223147, 0.002
0.279199, 0.174524, 0.008
0.976154, 0.874001, 0.002
0.996819, 0.521029, 0.002
0.639732, 0.54975, 0.006
0.187414, 0.189619, 0.004
0.117319, 0.9715, 0.004
0.448886, 0.776342, 0.004
0.570071, 0.984409, 0.008
0.396713, 0.612587, 0.004
0.752672, 0.448573, 0.012
0.55189, 0.0113911, 0.01
0.000671541, 0.908748, 0
0.861892, 0.845143, 0.012
0.838883, 0.888913, 0.002
0.0690778, 0.0602468, 0.004
0.779054, 0.981964, 0.006
0.982566, 0.962969, 0.008
0.0831979, 0.0592845, 0
0.0108626, 0.445333, 0
0.19166, 0.128135, 0
0.518187, 0.693874, 0.002
0.593328, 0.517351, 0.004
0.829985, 0.00701013, 0.006
0.42168, 0.0229238, 0.006
0.966495, 0.0949436, 0.004
0.814827, 0.436765, 0
0.512528, 0.889854, 0.008
0.158177, 0.378455, 0
0.549454, 0.490079, 0.006
0.433284, 0.0364255, 0.002
0.0925098, 0.052643, 0.004
0.704572, 0.441597, 0
0.552028, 0.421305, 0.006
0.873712, 0.0042174, 0.002
0.852745, 0.745853, 0.002
0.116519, 0.379891, 0.006
0.858073, 0.722175, 0.004
0.860883, 0.833087, 0
0.986895, 0.261579, 0
0.60026, 0.596432, 0.002
0.616959, 0.558356, 0.004
0.0203505, 0.463951, 0.002
0.542225, 0.667417, 0
0.756434, 0.892302, 0.002
0.279617, 0.230283, 0.002
0.784201, 0.109472, 0
0.394172, 0.718869, 0.002
0.892176, 0.0677999, 0
0.983308, 0.016035, 0.006
0.855515, 0.8209, 0.002
0.187188, 0.0510101, 0
0.972581, 0.467859, 0.006
0.286778, 0.938396, 0.008
0.213681, 0.187583, 0.002
0.0590779, 0.0128977, 0.002
0.923202, 0.201993, 0.004
0.220676, 0.181115, 0.006
0.581969, 0.0171295, 0.002
0.340349, 0.0240366, 0
0.613196, 0.543547, 0.004
0.079217, 0.393123, 0.002
0.423519, 0.582017, 0.006
0.407188, 0.182157, 0.002
0.7682, 0.515797, 0
0.766762, 0.879175, 0.006
0.986558, 0.846728, 0.004
0.784751, 0.00215613, 0.002
0.00842231, 0.385352, 0.006
0.907091, 0.699667, 0.002
0.997299, 0.555166, 0.002
0.927224, 0.269617, 0
0.914668, 0.466559, 0.006
0.771453, 0.941747, 0.006
0.966497, 0.282518, 0.008
0.950868, 0.124353, 0
0.287234, 0.468004, 0
0.981275, 0.563918, 0.004
0.976189, 0.972747, 0.002
0.322257, 0.979448, 0.002
0.268512, 0.882758, 0
0.761721, 0.124082, 0
0.614736, 0.531219, 0.008
0.19931, 0.953582, 0.002
0.867751, 0.747621, 0.004
0.439327, 0.755038, 0.006
0.739156, 0.691626, 0.012
0.777368, 0.515666, 0.004
0.322938, 0.958267, 0.006
0.392389, 0.673791, 0.008
0.0974177, 0.229209, 0.002
0.957527, 0.262216, 0.004
0.129459, 0.8984, 0.006
0.913402, 0.746157, 0.002
0.461292, 0.433349, 0.002
0.858018, 0.359587, 0.008
0.0611202, 0.405624, 0.004
0.992861, 0.490489, 0.002
0.112294, 0.0799552, 0.008
0.836454, 0.00455272, 0
0.0118609, 0.479953, 0.002
0.240912, 0.893898, 0.006
0.817898, 0.528129, 0.002
0.930033, 0.926603, 0.004
0.842489, 0.354296, 0.008
0.860785, 0.829611, 0.002
0.506435, 0.523914, 0.004
0.980493, 0.826251, 0.012
0.0868514, 0.385604, 0.002
0.862405, 0.614944, 0.004
0.596927, 0.525991, 0.002
0.833795, 0.735068, 0
0.849695, 0.323337, 0
0.553, 0.938514, 0
0.198548, 0.128714, 0.006
0.458916, 0.926742, 0.008
0.0432704, 0.157119, 0.004
0.87859, 0.435692, 0.006
0.938294, 0.193566, 0.004
0.625257, 0.625373, 0.004
0.849599, 0.166996, 0
0.885227, 0.467513, 0.006
0.294425, 0.474252, 0.006
0.995065, 0.524261, 0
0.936753, 0.227263, 0
0.622958, 0.532411, 0
0.994407, 0.51098, 0.004
0.9353, 0.415799, 0
0.857796, 0.319633, 0.008
0.712955, 0.144859, 0.002
0.639691, 0.291089, 0
0.549927, 0.96417, 0.002
0.219735, 0.988457, 0
0.782198, 0.00947598, 0.004
0.300754, 0.952947, 0.004
0.781944, 0.926412, 0.008
0.646426, 0.202528, 0
0.633025, 0.837748, 0
0.572599, 0.418779, 0
0.832731, 0.337949, 0.004
0.274843, 0.00585182, 0
0.578775, 0.697343, 0.012
0.0693087, 0.182969, 0
0.816712, 0.367558, 0.004
0.971015, 0.438553, 0.004
0.742335, 0.994538, 0.004
0.007277, 0.482207, 0
0.665646, 0.842814, 0.002
0.475309, 0.837477, 0.008
0.500027, 0.411362, 0.004
0.282875, 0.988788, 0.002
0.0423211, 0.0804594, 0.008
0.289773, 0.492911, 0.004
0.0574363, 0.998792, 0
0.0347662, 0.352414, 0.002
0.754476, 0.03116, 0.006
0.836735, 0.342166, 0
0.0850882, 0.0730444, 0
0.767549, 0.704392, 0.004
0.646748, 0.839458, 0.006
0.935145, 0.126284, 0.006
0.0312932, 0.085794, 0.002
0.197812, 0.998502, 0
0.690852, 0.999057, 0
0.067525, 0.0866315, 0
0.826292, 0.741156, 0.004
0.0993118, 0.957978, 0.002
0.754035, 0.0770949, 0.004
0.47315, 0.899399, 0.004
0.953197, 0.860469, 0
0.491571, 0.699571, 0.01
0.818529, 0.382858, 0.004
0.512127, 0.905003, 0.006
0.380989, 0.962187, 0.002
0.928823, 0.104256, 0
0.771857, 0.669605, 0
0.76376, 0.435277, 0.004
0.70836, 0.59362, 0.006
0.551012, 0.407509, 0.002
0.206089, 0.990764, 0.006
0.142529, 0.112162, 0.006
0.699431, 0.99324, 0.006
0.384328, 0.193344, 0.004
0.19916, 0.976893, 0.002
0.44042, 0.45587, 0
0.142917, 0.891081, 0.006
0.0527763, 0.0886102, 0.004
0.99437, 0.00929423, 0.004
0.288667, 0.486978, 0.002
0.29929, 0.957165, 0
0.576661, 0.00362128, 0.002
0.858246, 0.619019, 0
0.241126, 0.176641, 0.008
0.572932, 0.482385, 0.006
0.95268, 0.260039, 0
0.960339, 0.0989625, 0.002
0.98484, 0.0670606, 0
0.0855784, 0.0721489, 0.002
0.234108, 0.187081, 0.002
0.871862, 0.444665, 0.004
0.97864, 0.0264577, 0.004
0.0226418, 0.183371, 0.006
0.713813, 0.00465613, 0.002
0.987737, 0.811236, 0.004
0.991671, 0.0201384, 0.002
0.0374856, 0.317448, 0.006
0.84328, 0.163819, 0.006
0.509502, 0.861012, 0
0.605558, 0.617781, 0.004
0.923486, 0.423737, 0
0.836515, 0.170897, 0.002
0.839395, 0.314136, 0
0.441257, 0.77504, 0.002
0.278342, 0.994178, 0.004
0.573681, 0.457517, 0.002
0.95653, 0.871495, 0.004
0.793442, 0.119415, 0.002
0.772511, 0.995827, 0.004
0.801233, 0.881973, 0
0.275787, 0.230275, 0
0.256657, 0.932589, 0.002
0.999779, 0.396911, 0
0.123789, 0.194409, 0
0.905953, 0.76271, 0.004
0.579416, 0.000715179, 0
0.00285708, 0.195203, 0.002
0.810427, 0.489629, 0.004
0.232688, 0.89924, 0.002
0.504967, 0.905842, 0
0.829385, 0.146087, 0
0.278433, 0.917419, 0.012
0.963732, 0.261783, 0.002
0.653213, 0.384982, 0.002
0.50974, 0.429497, 0.006
0.512544, 0.444513, 0.004
0.475211, 0.11487, 0.002
0.566091, 0.676289, 0.01
0.0160874, 0.0773001, 0
0.0747403, 0.393075, 0
0.499337, 0.417301, 0
0.632905, 0.492308, 0
0.86712, 0.625602, 0
0.601952, 0.0107232, 0.002
0.0466883, 0.997115, 0.002
0.0110788, 0.970147, 0.004
0.85391, 0.99682, 0.002
0.447628, 0.787225, 0
0.0474584, 0.34592, 0
0.993559, 0.0564581, 0.006
0.964588, 0.828557, 0.004
0.629558, 0.693957, 0.002
0.652796, 0.00379288, 0.002
0.0744758, 0.40324, 0.008
0.234862, 0.894323, 0
0.0559798, 0.189046, 0.01
0.999318, 0.653452, 0
0.0545581, 0.984497, 0.006
0.86781, 0.609392, 0.002
0.22488, 0.469947, 0.004
